task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,ionosphere,17,HS (CART),AUC,3,4,100.0,0.926984126984127,0.9326984126984128,0.0001246929168701172,0.00012969970703125,0.00012517999999772655,0.0001303999999890948,0.023592472076416016,0.02359289000003173
classification,ionosphere,17,DT,AUC,7,8,None,0.9452777777777778,0.9177777777777778,0.0015599727630615234,0.00013971328735351562,0.0015589799999702336,0.00013998000002857225,,
classification,ionosphere,17,HS (CART),AUC,7,8,25.0,0.9365476190476191,0.9314285714285715,0.0001723766326904297,0.00012612342834472656,0.00017257999996900253,0.00012658999997938736,0.0274960994720459,0.027489120000041112
classification,ionosphere,17,DT,AUC,11,12,None,0.9728968253968254,0.9047619047619047,0.0025260448455810547,0.0001533031463623047,0.002524510000000646,0.00015367000003152498,,
classification,ionosphere,17,HS (CART),AUC,11,12,10.0,0.9678968253968254,0.9239682539682541,0.00021910667419433594,0.00013875961303710938,0.00021943999996665298,0.00013934999998355124,0.030319690704345703,0.03031986999997116
classification,ionosphere,17,DT,AUC,14,15,None,0.9772222222222222,0.8915873015873017,0.0024857521057128906,0.0001385211944580078,0.0024848499999734486,0.00013871999999537366,,
classification,ionosphere,17,HS (CART),AUC,14,15,100.0,0.9700793650793651,0.926984126984127,0.0002579689025878906,0.0001361370086669922,0.00025843000003078487,0.00013677000004008733,0.030935049057006836,0.0309295199999724
classification,ionosphere,17,DT,AUC,19,20,None,0.9990873015873016,0.8928571428571428,0.0027866363525390625,0.0001518726348876953,0.002785560000006626,0.00015247999999701278,,
classification,ionosphere,17,HS (CART),AUC,19,20,100.0,0.9916269841269842,0.9411111111111112,0.00031495094299316406,0.00013184547424316406,0.0003150699999991957,0.0001324400000157766,0.03127408027648926,0.031266249999987394
classification,ionosphere,17,DT,AUC,22,24,None,1.0,0.8300000000000001,0.002748727798461914,0.00014495849609375,0.0027472799999941344,0.00014561000000412605,,
classification,ionosphere,17,HS (CART),AUC,22,24,25.0,0.9982539682539682,0.9298412698412698,0.00038933753967285156,0.0001347064971923828,0.0003898300000173549,0.00013540999998440384,0.03176069259643555,0.03175609999999551
classification,ionosphere,17,DT,AUC,22,28,None,1.0,0.7757142857142858,0.0027561187744140625,0.0001456737518310547,0.0027545500000201173,0.00014607999997906518,,
classification,ionosphere,17,HS (CART),AUC,22,28,50.0,0.9942063492063492,0.9325396825396826,0.0003509521484375,0.00013184547424316406,0.00035141000000749045,0.00013241999999991094,0.030612945556640625,0.030612790000020595
classification,ionosphere,17,DT,AUC,22,30,None,1.0,0.7876190476190477,0.002758502960205078,0.00014257431030273438,0.002756659999988642,0.0001429500000540429,,
classification,ionosphere,17,HS (CART),AUC,22,30,25.0,0.9982539682539682,0.926984126984127,0.0003535747528076172,0.0001342296600341797,0.0003541799999879913,0.00013480000001209191,0.031748294830322266,0.031742229999963456
classification,ionosphere,17,DT,AUC,23,32,None,1.0,0.7585714285714286,0.0027685165405273438,0.00014638900756835938,0.002767489999996542,0.00014669000000822052,,
classification,ionosphere,17,HS (CART),AUC,23,32,1.0,1.0,0.9063492063492062,0.00036215782165527344,0.00013256072998046875,0.0003627599999731501,0.00013297999998940213,0.03256630897521973,0.032566620000011426
classification,ionosphere,18,DT,AUC,1,2,None,0.7921428571428571,0.7152380952380952,0.0009205341339111328,0.0001380443572998047,0.0009198700000183635,0.00013830000000325526,,
classification,ionosphere,18,HS (CART),AUC,1,2,10.0,0.7921428571428571,0.7152380952380952,9.632110595703125e-05,0.00012183189392089844,9.668999996392813e-05,0.0001223799999934272,0.018430709838867188,0.01843066999998655
classification,ionosphere,18,DT,AUC,3,4,None,0.9191666666666667,0.8847619047619047,0.0014929771423339844,0.00013518333435058594,0.0014916599999992286,0.00013545000001613516,,
classification,ionosphere,18,HS (CART),AUC,3,4,10.0,0.9191666666666667,0.8847619047619047,0.00012493133544921875,0.00014019012451171875,0.000125059999959376,0.00014093999999431617,0.023545026779174805,0.023538889999997537
classification,ionosphere,18,DT,AUC,7,8,None,0.9494444444444444,0.8615873015873017,0.0015540122985839844,0.00013947486877441406,0.0015530399999761357,0.00013995000000477376,,
classification,ionosphere,18,HS (CART),AUC,7,8,50.0,0.9464285714285715,0.9201587301587302,0.00017213821411132812,0.00012874603271484375,0.00017252000003509238,0.00012930000002597808,0.028502702713012695,0.028496449999977358
classification,ionosphere,18,DT,AUC,11,12,None,0.988095238095238,0.8344444444444444,0.002007007598876953,0.00014543533325195312,0.002005779999990409,0.00014595999999755804,,
classification,ionosphere,18,HS (CART),AUC,11,12,10.0,0.981984126984127,0.9323809523809523,0.00022220611572265625,0.0001304149627685547,0.00022311000003583104,0.00013075999999045962,0.03104567527770996,0.03104566000001796
classification,ionosphere,18,DT,AUC,14,15,None,0.9928968253968253,0.8211111111111111,0.0025315284729003906,0.0001418590545654297,0.002529960000003939,0.00014201999999841064,,
classification,ionosphere,18,HS (CART),AUC,14,15,0.1,0.9928968253968254,0.8204761904761904,0.0002570152282714844,0.00013065338134765625,0.00025729000003593683,0.00013101000001825014,0.030743837356567383,0.030743840000013734
classification,ionosphere,18,DT,AUC,17,20,None,1.0,0.8528571428571428,0.002045154571533203,0.00014400482177734375,0.00204388000003064,0.00014461999995774022,,
classification,ionosphere,18,HS (CART),AUC,17,20,0.1,1.0,0.9266666666666667,0.0002968311309814453,0.0001316070556640625,0.00029725000001690205,0.00013207000000647895,0.030687808990478516,0.030687870000008388
classification,ionosphere,18,DT,AUC,18,24,None,1.0,0.8728571428571429,0.0024602413177490234,0.00014328956604003906,0.0024597999999969034,0.00014380999999730193,,
classification,ionosphere,18,HS (CART),AUC,18,24,25.0,0.9990476190476191,0.9342857142857144,0.00030112266540527344,0.0001285076141357422,0.0003014600000028622,0.0001291699999796947,0.030919790267944336,0.030919219999987035
classification,ionosphere,18,DT,AUC,18,28,None,1.0,0.878095238095238,0.002505064010620117,0.00014519691467285156,0.002504129999977067,0.00014545999999882042,,
classification,ionosphere,18,HS (CART),AUC,18,28,10.0,1.0,0.9317460317460318,0.00030684471130371094,0.00013399124145507812,0.0003071900000009009,0.0001345499999843014,0.031621456146240234,0.03161742000003187
classification,ionosphere,18,DT,AUC,20,30,None,1.0,0.8728571428571429,0.002553701400756836,0.0001628398895263672,0.0025535199999922042,0.0001628900000127942,,
classification,ionosphere,18,HS (CART),AUC,20,30,50.0,0.9955555555555555,0.926031746031746,0.0003273487091064453,0.00014662742614746094,0.0003276500000310989,0.0001472499999977117,0.03078007698059082,0.030780289999995603
classification,ionosphere,18,DT,AUC,18,32,None,1.0,0.8966666666666666,0.002515554428100586,0.00014853477478027344,0.002514180000048327,0.00014885999996749888,,
classification,ionosphere,18,HS (CART),AUC,18,32,1.0,1.0,0.9430158730158731,0.0003077983856201172,0.00013136863708496094,0.00030818999999837615,0.00013168000003815905,0.030750036239624023,0.030756670000016584
classification,ionosphere,19,DT,AUC,1,2,None,0.7738095238095238,0.75,0.0008897781372070312,0.00013685226440429688,0.0008885699999723329,0.0001372899999978472,,
classification,ionosphere,19,HS (CART),AUC,1,2,25.0,0.7738095238095238,0.75,9.5367431640625e-05,0.00012063980102539062,9.598999997706414e-05,0.0001210499999615422,0.018741846084594727,0.0187417699999628
classification,ionosphere,19,DT,AUC,3,4,None,0.929047619047619,0.9,0.001477956771850586,0.00013756752014160156,0.0014766499999723237,0.00013784999998733838,,
classification,ionosphere,19,HS (CART),AUC,3,4,1.0,0.9290476190476191,0.9,0.00012636184692382812,0.00012421607971191406,0.00012673999998469299,0.00012454000000161614,0.023326873779296875,0.02332678999999871
classification,ionosphere,19,DT,AUC,7,8,None,0.9492063492063492,0.9415873015873018,0.001773834228515625,0.0001595020294189453,0.00177238999998508,0.00015932999997403385,,
classification,ionosphere,19,HS (CART),AUC,7,8,50.0,0.9492063492063493,0.9465079365079365,0.00017142295837402344,0.00012493133544921875,0.00017188999999007137,0.00012549999996736005,0.028049468994140625,0.028049989999999525
classification,ionosphere,19,DT,AUC,11,12,None,0.9811904761904762,0.9053968253968254,0.0025010108947753906,0.00014662742614746094,0.0024998700000082863,0.00014698000001089895,,
classification,ionosphere,19,HS (CART),AUC,11,12,100.0,0.9773809523809525,0.9673015873015873,0.0002219676971435547,0.0001304149627685547,0.0002223999999841908,0.0001306799999838404,0.029999494552612305,0.02999286000004986
classification,ionosphere,19,DT,AUC,14,15,None,0.9892460317460318,0.8793650793650793,0.002712726593017578,0.00014472007751464844,0.002711540000007062,0.00014512000001332126,,
classification,ionosphere,19,HS (CART),AUC,14,15,50.0,0.9839285714285715,0.9653968253968255,0.00025725364685058594,0.00012993812561035156,0.00025786999998445026,0.00013028000000758766,0.031982421875,0.03198255999996036
classification,ionosphere,19,DT,AUC,18,20,None,1.0,0.9257142857142857,0.0027408599853515625,0.00014162063598632812,0.002740140000014435,0.00014171999998779938,,
classification,ionosphere,19,HS (CART),AUC,18,20,10.0,1.0,0.9863492063492063,0.00030350685119628906,0.0001308917999267578,0.0003039499999886175,0.00013150000000905493,0.031190872192382812,0.03119090000001279
classification,ionosphere,19,DT,AUC,17,24,None,1.0,0.9376190476190477,0.002797842025756836,0.0001513957977294922,0.0027971000000093227,0.00015189000004056652,,
classification,ionosphere,19,HS (CART),AUC,17,24,100.0,0.9957936507936509,0.9874603174603175,0.0002951622009277344,0.00013184547424316406,0.0002955799999995179,0.0001323399999932917,0.03149914741516113,0.031492500000013024
classification,ionosphere,19,DT,AUC,17,28,None,1.0,0.9376190476190477,0.0027437210083007812,0.00014090538024902344,0.002741889999981595,0.00014121999998906176,,
classification,ionosphere,19,HS (CART),AUC,17,28,100.0,0.9957936507936509,0.9880952380952381,0.0002925395965576172,0.0001304149627685547,0.00029331999996884406,0.000131240000030175,0.031380414962768555,0.03138059999997722
classification,ionosphere,19,DT,AUC,17,30,None,1.0,0.9376190476190477,0.002801656723022461,0.00015735626220703125,0.0028003200000057404,0.00015753999997514256,,
classification,ionosphere,19,HS (CART),AUC,17,30,25.0,1.0,0.9896825396825397,0.00029015541076660156,0.0001323223114013672,0.00029064000000289525,0.0001327200000105222,0.03106856346130371,0.03106159999998681
classification,ionosphere,19,DT,AUC,17,32,None,1.0,0.9442857142857143,0.002769947052001953,0.0001671314239501953,0.002768730000013875,0.00016734000001861205,,
classification,ionosphere,19,HS (CART),AUC,17,32,0.1,1.0,0.9907936507936508,0.0002918243408203125,0.0001327991485595703,0.00029215000000704094,0.0001327500000343207,0.030931949615478516,0.03093244000001505
classification,ionosphere,20,DT,AUC,1,2,None,0.7764285714285714,0.7671428571428573,0.0009222030639648438,0.00013446807861328125,0.0009212299999603601,0.00013486000000284548,,
classification,ionosphere,20,HS (CART),AUC,1,2,25.0,0.7764285714285714,0.7671428571428573,9.799003601074219e-05,0.00012540817260742188,9.827999997469306e-05,0.0001259000000004562,0.01863265037536621,0.01862655999997287
classification,ionosphere,20,DT,AUC,3,4,None,0.9036111111111111,0.9523809523809526,0.0013055801391601562,0.00014209747314453125,0.0013040899999623434,0.00014248999997334977,,
classification,ionosphere,20,HS (CART),AUC,3,4,25.0,0.9036111111111111,0.9523809523809526,0.00012159347534179688,0.00012445449829101562,0.00012212999996563667,0.00012493000002677945,0.02342391014099121,0.02341532999997753
classification,ionosphere,20,DT,AUC,7,8,None,0.9684126984126984,0.862857142857143,0.0020296573638916016,0.0001556873321533203,0.0020285800000010568,0.0001558900000304675,,
classification,ionosphere,20,HS (CART),AUC,7,8,1.0,0.9672222222222222,0.9482539682539683,0.00017261505126953125,0.0001270771026611328,0.00017258999997693536,0.00012759999998479543,0.02643108367919922,0.026424420000012105
classification,ionosphere,20,DT,AUC,11,12,None,0.9844047619047619,0.8701587301587302,0.0020990371704101562,0.0001513957977294922,0.002098789999990913,0.0001513900000418289,,
classification,ionosphere,20,HS (CART),AUC,11,12,100.0,0.9772619047619047,0.9746031746031747,0.00022292137145996094,0.00013065338134765625,0.0002234199999975317,0.00013095000002749657,0.03003835678100586,0.030058050000036474
classification,ionosphere,20,DT,AUC,14,15,None,0.986468253968254,0.9044444444444445,0.002203702926635742,0.00015616416931152344,0.002202850000003309,0.00015647000003582434,,
classification,ionosphere,20,HS (CART),AUC,14,15,25.0,0.9814682539682539,0.9761904761904763,0.0002560615539550781,0.0001308917999267578,0.0002564700000107223,0.00013133999999581647,0.030956745147705078,0.030957169999965117
classification,ionosphere,20,DT,AUC,19,20,None,0.9996825396825397,0.8888888888888888,0.002147197723388672,0.00014352798461914062,0.0021459999999819956,0.00014391000001978682,,
classification,ionosphere,20,HS (CART),AUC,19,20,25.0,0.9974603174603175,0.9831746031746031,0.0003228187561035156,0.00013113021850585938,0.000323330000014721,0.00013128999995615231,0.031493425369262695,0.03149343000001181
classification,ionosphere,20,DT,AUC,21,24,None,1.0,0.8661904761904762,0.0020995140075683594,0.00014138221740722656,0.002098670000009406,0.00014197999996667932,,
classification,ionosphere,20,HS (CART),AUC,21,24,0.1,1.0,0.9757142857142858,0.0003409385681152344,0.00013208389282226562,0.0003411999999798354,0.00013263000005281356,0.0310213565826416,0.031013999999970565
classification,ionosphere,20,DT,AUC,23,28,None,1.0,0.9071428571428571,0.0022046566009521484,0.00015997886657714844,0.0022034099999928003,0.0001602199999979348,,
classification,ionosphere,20,HS (CART),AUC,23,28,10.0,0.9998412698412699,0.9763492063492063,0.0003883838653564453,0.000141143798828125,0.00038879999999608117,0.00014146999996000886,0.031525611877441406,0.03151593999996294
classification,ionosphere,20,DT,AUC,23,30,None,1.0,0.8609523809523809,0.0021851062774658203,0.00014209747314453125,0.0021835699999996905,0.0001425300000050811,,
classification,ionosphere,20,HS (CART),AUC,23,30,50.0,0.9956349206349207,0.9771428571428571,0.00036263465881347656,0.00013208389282226562,0.00036307999999962703,0.00013241999999991094,0.03178763389587402,0.031781550000005154
classification,ionosphere,20,DT,AUC,22,32,None,1.0,0.9033333333333334,0.0022170543670654297,0.0001480579376220703,0.00221559999999954,0.00014823999998725412,,
classification,ionosphere,20,HS (CART),AUC,22,32,100.0,0.9914285714285714,0.9841269841269842,0.0003504753112792969,0.00013113021850585938,0.00035098000000743923,0.0001316999999971813,0.031081676483154297,0.03107463000003463
classification,ionosphere,21,DT,AUC,1,2,None,0.7816666666666665,0.779047619047619,0.0009276866912841797,0.0001323223114013672,0.0009272699999769429,0.00013273000001845503,,
classification,ionosphere,21,HS (CART),AUC,1,2,100.0,0.7816666666666665,0.779047619047619,9.369850158691406e-05,0.00011944770812988281,9.402000000591215e-05,0.00012013999997861902,0.01835036277770996,0.018350499999996828
classification,ionosphere,21,DT,AUC,3,4,None,0.9208730158730158,0.9517460317460316,0.0015380382537841797,0.00014090538024902344,0.0015363900000124886,0.00014145999995207603,,
classification,ionosphere,21,HS (CART),AUC,3,4,25.0,0.9207936507936507,0.96,0.00012350082397460938,0.00012683868408203125,0.00012391000001343855,0.0001270299999873714,0.023134708404541016,0.023134709999965253
classification,ionosphere,21,DT,AUC,7,8,None,0.9497222222222222,0.9247619047619049,0.001779317855834961,0.00013756752014160156,0.001778239999964626,0.00013844000000062806,,
classification,ionosphere,21,HS (CART),AUC,7,8,25.0,0.9412301587301586,0.9590476190476189,0.00017142295837402344,0.00012612342834472656,0.00017152999998870655,0.00012665000002698434,0.026663780212402344,0.026664270000026136
classification,ionosphere,21,DT,AUC,11,12,None,0.9707142857142858,0.9046031746031746,0.0022821426391601562,0.00014519691467285156,0.002281089999996766,0.00014556000002130531,,
classification,ionosphere,21,HS (CART),AUC,11,12,50.0,0.9661904761904763,0.9555555555555556,0.0002257823944091797,0.0001277923583984375,0.00022631000001638313,0.00012817999999015228,0.02993297576904297,0.029933670000048096
classification,ionosphere,21,DT,AUC,14,15,None,0.9828571428571429,0.8433333333333334,0.0027201175689697266,0.00014472007751464844,0.0027185999999801425,0.00014515999998820917,,
classification,ionosphere,21,HS (CART),AUC,14,15,10.0,0.9802380952380952,0.9471428571428572,0.0002548694610595703,0.00012946128845214844,0.00025544000004629197,0.00012981999998373794,0.03092336654663086,0.030923169999994116
classification,ionosphere,21,DT,AUC,19,20,None,1.0,0.8790476190476191,0.002777099609375,0.0001437664031982422,0.002775339999971038,0.00014392000002771965,,
classification,ionosphere,21,HS (CART),AUC,19,20,50.0,0.9964285714285714,0.9471428571428572,0.00031828880310058594,0.0001342296600341797,0.00031867000001284396,0.00013459000001603272,0.030537843704223633,0.030532080000000406
classification,ionosphere,21,DT,AUC,19,24,None,1.0,0.8552380952380954,0.002802610397338867,0.0001430511474609375,0.002800830000012411,0.00014306999997870662,,
classification,ionosphere,21,HS (CART),AUC,19,24,10.0,1.0,0.9414285714285715,0.0003223419189453125,0.0001316070556640625,0.00032267000000274493,0.00013192000000117332,0.03148818016052246,0.0314884500000403
classification,ionosphere,21,DT,AUC,19,28,None,1.0,0.890952380952381,0.0027894973754882812,0.00014281272888183594,0.0027883600000109254,0.00014300999998795305,,
classification,ionosphere,21,HS (CART),AUC,19,28,10.0,1.0,0.9463492063492064,0.0003139972686767578,0.00012922286987304688,0.00031412999999247404,0.00012959999997974592,0.030423641204833984,0.030423450000000685
classification,ionosphere,21,DT,AUC,19,30,None,1.0,0.8633333333333333,0.002763032913208008,0.000152587890625,0.0027620099999694503,0.00015272999996795988,,
classification,ionosphere,21,HS (CART),AUC,19,30,50.0,0.9964285714285714,0.9492063492063492,0.0003173351287841797,0.00013136863708496094,0.0003176300000404808,0.00013190000004215108,0.030211448669433594,0.030211989999997968
classification,ionosphere,21,DT,AUC,19,32,None,1.0,0.8790476190476191,0.002803802490234375,0.0001442432403564453,0.002802799999983563,0.00014417999994975617,,
classification,ionosphere,21,HS (CART),AUC,19,32,100.0,0.9946031746031746,0.9465079365079365,0.00031638145446777344,0.0001385211944580078,0.00031676999998353494,0.00013918000001922337,0.031630516052246094,0.03163114000000178
classification,ionosphere,22,DT,AUC,1,2,None,0.779047619047619,0.700952380952381,0.00090789794921875,0.0001316070556640625,0.0009072899999864603,0.0001320200000236582,,
classification,ionosphere,22,HS (CART),AUC,1,2,10.0,0.779047619047619,0.700952380952381,0.00010800361633300781,0.00013113021850585938,0.00010834999994813188,0.00013165000001436056,0.018688440322875977,0.018689089999952557
classification,ionosphere,22,DT,AUC,3,4,None,0.9356746031746033,0.8946031746031746,0.0015056133270263672,0.0001392364501953125,0.001504699999998138,0.00013949999998885687,,
classification,ionosphere,22,HS (CART),AUC,3,4,25.0,0.9348809523809524,0.8914285714285715,0.0001266002655029297,0.00012683868408203125,0.0001270999999860578,0.00012750000001915396,0.02375173568725586,0.023745819999987816
classification,ionosphere,22,DT,AUC,7,8,None,0.97,0.8050793650793651,0.0017757415771484375,0.00013971328735351562,0.0017741400000090835,0.00014031000000613858,,
classification,ionosphere,22,HS (CART),AUC,7,8,100.0,0.961111111111111,0.9136507936507937,0.00017070770263671875,0.00012612342834472656,0.00017076000000315616,0.0001268500000151107,0.026700496673583984,0.02669389999999794
classification,ionosphere,22,DT,AUC,11,12,None,0.9888095238095238,0.7769841269841271,0.0022377967834472656,0.0001647472381591797,0.0022376599999915925,0.00016494999999849824,,
classification,ionosphere,22,HS (CART),AUC,11,12,25.0,0.9854761904761905,0.9158730158730158,0.00022268295288085938,0.00013136863708496094,0.00022323999996842758,0.00013147999999318927,0.030151844024658203,0.030152629999975034
classification,ionosphere,22,DT,AUC,14,15,None,0.9990873015873016,0.8958730158730159,0.00228118896484375,0.00014662742614746094,0.0022797899999886795,0.00014720000001489097,,
classification,ionosphere,22,HS (CART),AUC,14,15,25.0,0.9969444444444444,0.928888888888889,0.0002579689025878906,0.00012922286987304688,0.00025822000003472567,0.0001295900000286565,0.030758142471313477,0.030751549999990857
classification,ionosphere,22,DT,AUC,15,20,None,1.0,0.8714285714285714,0.002281665802001953,0.00015020370483398438,0.0022806400000376925,0.00015043999997033097,,
classification,ionosphere,22,HS (CART),AUC,15,20,100.0,0.993968253968254,0.9292063492063493,0.00027108192443847656,0.00012946128845214844,0.00027115999995430684,0.00013003999998772997,0.030912399291992188,0.03090594000002511
classification,ionosphere,22,DT,AUC,15,24,None,1.0,0.8714285714285714,0.002287149429321289,0.0001437664031982422,0.0022856299999602925,0.00014426000001321881,,
classification,ionosphere,22,HS (CART),AUC,15,24,25.0,0.999047619047619,0.9295238095238095,0.00026726722717285156,0.0001289844512939453,0.00026760999998032275,0.0001295900000286565,0.03055429458618164,0.03054730000002337
classification,ionosphere,22,DT,AUC,15,28,None,1.0,0.8990476190476191,0.002275228500366211,0.00014328956604003906,0.0022737200000051416,0.0001435899999933099,,
classification,ionosphere,22,HS (CART),AUC,15,28,100.0,0.993968253968254,0.9253968253968253,0.00026798248291015625,0.0001316070556640625,0.0002683900000306494,0.00013232999998535888,0.030687332153320312,0.03068767999997135
classification,ionosphere,22,DT,AUC,15,30,None,1.0,0.8714285714285714,0.0022735595703125,0.00014328956604003906,0.0022720799999547125,0.00014335000003029563,,
classification,ionosphere,22,HS (CART),AUC,15,30,50.0,0.9953968253968254,0.9298412698412699,0.00026607513427734375,0.00013017654418945312,0.00026668999998946674,0.00013066999997590756,0.030782461166381836,0.03078315999999859
classification,ionosphere,22,DT,AUC,15,32,None,1.0,0.8171428571428572,0.002285003662109375,0.00014328956604003906,0.002284079999981259,0.0001436500000409069,,
classification,ionosphere,22,HS (CART),AUC,15,32,50.0,0.9953968253968254,0.9253968253968253,0.00026679039001464844,0.00013017654418945312,0.0002673700000173085,0.00013047999999571402,0.03106379508972168,0.03106380999997782
classification,ionosphere,23,DT,AUC,1,2,None,0.7678571428571428,0.75,0.0008733272552490234,0.00014638900756835938,0.0008829999999875326,0.00014678000002277258,,
classification,ionosphere,23,HS (CART),AUC,1,2,50.0,0.7678571428571428,0.75,9.489059448242188e-05,0.0001220703125,9.535999998888656e-05,0.00012257000003046414,0.018349885940551758,0.0183497499999703
classification,ionosphere,23,DT,AUC,3,4,None,0.9454761904761905,0.9052380952380952,0.001455068588256836,0.0001366138458251953,0.0014540199999828474,0.00013665000000173677,,
classification,ionosphere,23,HS (CART),AUC,3,4,0.1,0.9454761904761906,0.9052380952380952,0.00012350082397460938,0.00012421607971191406,0.00012400999997908002,0.00012506000001621942,0.023575544357299805,0.023576090000005934
classification,ionosphere,23,DT,AUC,7,8,None,0.9720238095238095,0.8669841269841271,0.0017583370208740234,0.00014209747314453125,0.0017563700000096105,0.00014227999997729057,,
classification,ionosphere,23,HS (CART),AUC,7,8,10.0,0.968452380952381,0.9084126984126983,0.00018405914306640625,0.0001380443572998047,0.00018444000005501948,0.00013850999999931446,0.02756786346435547,0.027568630000018857
classification,ionosphere,23,DT,AUC,11,12,None,0.9933333333333334,0.7922222222222222,0.0025110244750976562,0.000152587890625,0.002509680000002845,0.00015292000000499684,,
classification,ionosphere,23,HS (CART),AUC,11,12,100.0,0.9911904761904762,0.9038095238095238,0.00023031234741210938,0.0001327991485595703,0.00023095000000239452,0.0001332500000330583,0.03058791160583496,0.030588700000009794
classification,ionosphere,23,DT,AUC,14,15,None,0.9995634920634922,0.8371428571428571,0.0024895668029785156,0.00015425682067871094,0.0024877300000412106,0.00015465000001313456,,
classification,ionosphere,23,HS (CART),AUC,14,15,100.0,0.9967063492063493,0.9090476190476191,0.0002562999725341797,0.00013327598571777344,0.00025660000000016225,0.00013315000001057342,0.031061410903930664,0.031054480000022977
classification,ionosphere,23,DT,AUC,14,20,None,1.0,0.8661904761904762,0.0024955272674560547,0.00015878677368164062,0.0024940200000287405,0.00015903000002026602,,
classification,ionosphere,23,HS (CART),AUC,14,20,0.1,1.0,0.9107936507936507,0.00025534629821777344,0.00017762184143066406,0.00025571000003310473,0.00017074000004413392,0.030351638793945312,0.03035256999999092
classification,ionosphere,23,DT,AUC,15,24,None,1.0,0.8423809523809525,0.0024781227111816406,0.0001437664031982422,0.0024766699999645425,0.00014412000001584602,,
classification,ionosphere,23,HS (CART),AUC,15,24,25.0,0.9997619047619047,0.9079365079365079,0.0002658367156982422,0.00012969970703125,0.000266070000009222,0.00013016000002608052,0.031230688095092773,0.031230559999983143
classification,ionosphere,23,DT,AUC,14,28,None,1.0,0.8647619047619047,0.0024123191833496094,0.0001399517059326172,0.0024117199999977856,0.00014041000002862347,,
classification,ionosphere,23,HS (CART),AUC,14,28,10.0,1.0,0.9101587301587302,0.00025272369384765625,0.00012993812561035156,0.0002528500000380518,0.00013042000000496046,0.030631303787231445,0.030631359999972574
classification,ionosphere,23,DT,AUC,14,30,None,1.0,0.8766666666666667,0.0024743080139160156,0.0001430511474609375,0.002472839999995813,0.00014310999995359452,,
classification,ionosphere,23,HS (CART),AUC,14,30,50.0,0.9978571428571429,0.9126984126984127,0.0002543926239013672,0.00012922286987304688,0.0002546899999629204,0.00012984999995069302,0.03125619888305664,0.03125663999998096
classification,ionosphere,23,DT,AUC,14,32,None,1.0,0.8661904761904762,0.002457857131958008,0.00015211105346679688,0.00245655999998462,0.00015232999999170715,,
classification,ionosphere,23,HS (CART),AUC,14,32,0.1,1.0,0.9092063492063491,0.00025534629821777344,0.00013327598571777344,0.00025596000000405184,0.00013376999999081818,0.032062530517578125,0.0320628399999805
classification,ionosphere,24,DT,AUC,1,2,None,0.8054761904761905,0.7314285714285714,0.0009744167327880859,0.0001361370086669922,0.0009729600000127903,0.0001361299999871335,,
classification,ionosphere,24,HS (CART),AUC,1,2,25.0,0.8054761904761905,0.7314285714285714,0.00010013580322265625,0.00012922286987304688,0.00010037999999212843,0.0001298799999744915,0.018963098526000977,0.01896372999999585
classification,ionosphere,24,DT,AUC,3,4,None,0.9437301587301589,0.8984126984126983,0.0014925003051757812,0.00013685226440429688,0.0014919100000270191,0.0001369099999806167,,
classification,ionosphere,24,HS (CART),AUC,3,4,1.0,0.9437301587301589,0.8984126984126983,0.00012826919555664062,0.00012969970703125,0.00012879999997039704,0.0001301899999930356,0.02379298210144043,0.023787709999965045
classification,ionosphere,24,DT,AUC,7,8,None,0.9611507936507936,0.8657142857142857,0.0015175342559814453,0.00013875961303710938,0.0015156700000034107,0.00013899999999011925,,
classification,ionosphere,24,HS (CART),AUC,7,8,50.0,0.9583730158730157,0.906031746031746,0.00017070770263671875,0.0001270771026611328,0.00017120000001114022,0.00012752000003501962,0.0267791748046875,0.026779260000012073
classification,ionosphere,24,DT,AUC,11,12,None,0.9906746031746032,0.8547619047619048,0.002026796340942383,0.00014925003051757812,0.0020256899999822053,0.00014948000000458705,,
classification,ionosphere,24,HS (CART),AUC,11,12,0.1,0.9905952380952381,0.8784126984126983,0.00022172927856445312,0.00013208389282226562,0.0002221500000132437,0.0001328299999840965,0.030799388885498047,0.030799759999979415
classification,ionosphere,24,DT,AUC,14,15,None,0.9939285714285713,0.8798412698412699,0.0020046234130859375,0.00014162063598632812,0.0020034799999848474,0.0001416900000208443,,
classification,ionosphere,24,HS (CART),AUC,14,15,0.1,0.9935317460317459,0.8822222222222221,0.0002589225769042969,0.00013017654418945312,0.00025908999998591753,0.00013030000002345332,0.03147435188293457,0.0314749799999845
classification,ionosphere,24,DT,AUC,18,20,None,1.0,0.849047619047619,0.0020694732666015625,0.00015926361083984375,0.0020688299999847004,0.00015951000000313797,,
classification,ionosphere,24,HS (CART),AUC,18,20,50.0,0.9958730158730158,0.913015873015873,0.0004837512969970703,0.00020360946655273438,0.0004844200000206911,0.00020420999999259948,0.03158450126647949,0.03158521000000292
classification,ionosphere,24,DT,AUC,18,24,None,1.0,0.8714285714285714,0.002025127410888672,0.0001404285430908203,0.002023750000034852,0.00014068000001543624,,
classification,ionosphere,24,HS (CART),AUC,18,24,100.0,0.9940476190476191,0.9106349206349207,0.0003037452697753906,0.00012874603271484375,0.00030400999997937106,0.00012914999996382903,0.03128314018249512,0.03128321000002643
