task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,diabetes,17,CCP,AUC,2,20,0.018064772901448534,0.7812689228285004,0.6958500669344043,0.0012555122375488281,0.00013589859008789062,0.0012558609996631276,0.00013652000052388757,0.06988286972045898,0.06986507900001016
classification,diabetes,17,HS (CART-CCP),AUC,2,20,25.0,0.7812689228285004,0.6958500669344043,0.00011348724365234375,0.00013494491577148438,0.00011387999984435737,0.00013541999942390248,0.8247189521789551,0.8246764830000757
classification,diabetes,17,CCP,AUC,2,24,0.01806477290144859,0.7812689228285004,0.6958500669344043,0.0012547969818115234,0.00013637542724609375,0.0012552200005302439,0.00013657999988936353,0.0845792293548584,0.08457875299973239
classification,diabetes,17,HS (CART-CCP),AUC,2,24,25.0,0.7812689228285004,0.6958500669344043,0.00011515617370605469,0.0001347064971923828,0.00011536000056366902,0.00013512999976228457,0.9464995861053467,0.9464556559996709
classification,diabetes,17,CCP,AUC,2,28,0.01806477290144859,0.7812689228285004,0.6958500669344043,0.0012540817260742188,0.00013685226440429688,0.0012505199993029237,0.00013751000005868264,0.09267020225524902,0.09266244499849563
classification,diabetes,17,HS (CART-CCP),AUC,2,28,25.0,0.7812689228285004,0.6958500669344043,0.00011301040649414062,0.00013446807861328125,0.00011338999865984078,0.00013487000069289934,1.1274409294128418,1.1273708950011496
classification,diabetes,17,CCP,AUC,2,30,0.01806477290144859,0.7812689228285004,0.6958500669344043,0.0012629032135009766,0.0001373291015625,0.001263430000108201,0.0001377299995510839,0.09698367118835449,0.09698491600101988
classification,diabetes,17,HS (CART-CCP),AUC,2,30,25.0,0.7812689228285004,0.6958500669344043,0.00011301040649414062,0.00013494491577148438,0.00011323999933665618,0.00013527999908546917,1.2302272319793701,1.2301569630017184
classification,diabetes,17,CCP,AUC,2,32,0.01806477290144859,0.7812689228285004,0.6958500669344043,0.0012443065643310547,0.00013375282287597656,0.0012448399993445491,0.00013440000111586414,0.10107898712158203,0.1010690679995605
classification,diabetes,17,HS (CART-CCP),AUC,2,32,25.0,0.7812689228285004,0.6958500669344043,0.00011348724365234375,0.00013446807861328125,0.00011405000077502336,0.00013514000056602526,1.276179313659668,1.2761415759996453
classification,diabetes,18,CCP,AUC,86,2,0.0,1.0,0.6128514056224901,0.0012555122375488281,0.00014781951904296875,0.0012561610001284862,0.00014817999908700585,0.00888967514038086,0.00888958199902845
classification,diabetes,18,HS (CART-CCP),AUC,86,2,0.1,1.0,0.7298862115127176,0.0011227130889892578,0.00015354156494140625,0.0011230199997953605,0.0001539999993838137,0.13943171501159668,0.1394191180006601
classification,diabetes,18,CCP,AUC,2,4,0.02000306092026133,0.7798223777164771,0.7471218206157966,0.001379251480102539,0.00015163421630859375,0.0013799400003335904,0.00015174000145634636,0.018590688705444336,0.018590625000797445
classification,diabetes,18,HS (CART-CCP),AUC,2,4,0.1,0.7798223777164771,0.7471218206157966,0.00011372566223144531,0.00013327598571777344,0.00011422000170568936,0.00013371000022743829,0.26395273208618164,0.2640693410012318
classification,diabetes,18,CCP,AUC,6,8,0.0102660003724626,0.8521159927336338,0.7701807228915662,0.0013191699981689453,0.0001404285430908203,0.0013198510005167918,0.00014032999933988322,0.0360257625579834,0.03602651999972295
classification,diabetes,18,HS (CART-CCP),AUC,6,8,0.1,0.8521159927336338,0.7701807228915662,0.00016307830810546875,0.00013828277587890625,0.00016365000010409858,0.00013854999997420236,0.4624671936035156,0.4624485149997781
classification,diabetes,18,CCP,AUC,8,12,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.0013146400451660156,0.00013947486877441406,0.0013153399995644577,0.00013956000111647882,0.053673744201660156,0.05365378500027873
classification,diabetes,18,HS (CART-CCP),AUC,8,12,0.1,0.8751597927740027,0.7654953145917003,0.0001888275146484375,0.00014138221740722656,0.00018917100169346668,0.0001422299992555054,0.6424734592437744,0.6423189930010267
classification,diabetes,18,CCP,AUC,8,15,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.001306295394897461,0.00016427040100097656,0.0013071200010017492,0.0001648800007387763,0.06702923774719238,0.06702889799998957
classification,diabetes,18,HS (CART-CCP),AUC,8,15,0.1,0.8751597927740027,0.7654953145917003,0.0003414154052734375,0.00018644332885742188,0.0002949699992313981,0.00018697999985306524,0.7318930625915527,0.7280214860002161
classification,diabetes,18,CCP,AUC,8,20,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.0014066696166992188,0.0001442432403564453,0.0014073200018174248,0.00014458000077866018,0.07755684852600098,0.07692589100042824
classification,diabetes,18,HS (CART-CCP),AUC,8,20,0.1,0.8751597927740027,0.7654953145917003,0.00019168853759765625,0.00013899803161621094,0.00019213000086892862,0.00013951999972050544,0.8629984855651855,0.8622884540000086
classification,diabetes,18,CCP,AUC,8,24,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.0013208389282226562,0.00014328956604003906,0.0013209909993747715,0.00014369000018632505,0.0794677734375,0.07946873100081575
classification,diabetes,18,HS (CART-CCP),AUC,8,24,0.1,0.8751597927740027,0.7654953145917003,0.00018787384033203125,0.0001399517059326172,0.0001879699993878603,0.00014041000031284057,0.9974997043609619,0.9973604400001932
classification,diabetes,18,CCP,AUC,8,28,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.0015783309936523438,0.00016880035400390625,0.0015793109996593557,0.00016931000027398113,0.09579706192016602,0.09579800600113231
classification,diabetes,18,HS (CART-CCP),AUC,8,28,0.1,0.8751597927740027,0.7654953145917003,0.00018835067749023438,0.00014019012451171875,0.00018902000010712072,0.00014077000014367513,1.1800363063812256,1.179929499001446
classification,diabetes,18,CCP,AUC,8,30,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.00133514404296875,0.00014519691467285156,0.0013354599996091565,0.00014519000069412868,0.10119271278381348,0.10116765800012217
classification,diabetes,18,HS (CART-CCP),AUC,8,30,0.1,0.8751597927740027,0.7654953145917003,0.00018858909606933594,0.00014352798461914062,0.00018897000154538546,0.00014403099885385018,1.26997709274292,1.2698533530001441
classification,diabetes,18,CCP,AUC,8,32,0.008804347826086953,0.8751597927740027,0.7654953145917003,0.0013082027435302734,0.00013709068298339844,0.0013087300012557535,0.00013784000111627392,0.10863590240478516,0.10864727900116122
classification,diabetes,18,HS (CART-CCP),AUC,8,32,0.1,0.8751597927740027,0.7654953145917003,0.0001881122589111328,0.00013971328735351562,0.00018893000014941208,0.0001400399996782653,1.3135268688201904,1.3134662249995017
classification,diabetes,19,CCP,AUC,98,2,0.0,1.0,0.6309236947791165,0.001352548599243164,0.00016307830810546875,0.0013533599994843826,0.00016351099839084782,0.009373903274536133,0.009374371999001596
classification,diabetes,19,HS (CART-CCP),AUC,98,2,0.1,1.0,0.7811579651941096,0.0012772083282470703,0.00016045570373535156,0.001277731000300264,0.00016118000166898128,0.14143133163452148,0.14139295799941465
classification,diabetes,19,CCP,AUC,2,4,0.022240414266917363,0.7447100181659154,0.7438420348058902,0.0014026165008544922,0.00013828277587890625,0.001403370999469189,0.0001386700005241437,0.01770496368408203,0.01769873400007782
classification,diabetes,19,HS (CART-CCP),AUC,2,4,0.1,0.7447100181659154,0.7438420348058902,0.00011396408081054688,0.0001323223114013672,0.00011457999971753452,0.00013297999976202846,0.2655150890350342,0.26446693199977744
classification,diabetes,19,CCP,AUC,4,8,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.001377105712890625,0.00013518333435058594,0.0013779810014966642,0.00013578000107372645,0.03679370880126953,0.0367944699992222
classification,diabetes,19,HS (CART-CCP),AUC,4,8,25.0,0.8163560519410618,0.8282128514056226,0.000141143798828125,0.0001399517059326172,0.0001414500002283603,0.0001403500009473646,0.4419119358062744,0.4418538099998841
classification,diabetes,19,CCP,AUC,4,12,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0014142990112304688,0.00014281272888183594,0.0014156010001897812,0.00014311999984784052,0.0493314266204834,0.04933178300052532
classification,diabetes,19,HS (CART-CCP),AUC,4,12,25.0,0.8163560519410618,0.8282128514056226,0.00014090538024902344,0.00013899803161621094,0.00014132000069366768,0.00013957100054540206,0.6179366111755371,0.6178291470005206
classification,diabetes,19,CCP,AUC,4,15,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0014014244079589844,0.00014019012451171875,0.0014025809996383032,0.00014091999946685974,0.05798029899597168,0.05795805500019924
classification,diabetes,19,HS (CART-CCP),AUC,4,15,25.0,0.8163560519410618,0.8282128514056226,0.00014090538024902344,0.00013899803161621094,0.00014121999993221834,0.0001398699987475993,0.696425199508667,0.6963834989983297
classification,diabetes,19,CCP,AUC,4,20,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0013849735260009766,0.00013566017150878906,0.0013853909986210056,0.00013622999904328026,0.06926727294921875,0.06926743799886026
classification,diabetes,19,HS (CART-CCP),AUC,4,20,25.0,0.8163560519410618,0.8282128514056226,0.00014066696166992188,0.00013780593872070312,0.0001411299999745097,0.0001381699985358864,0.857039213180542,0.8569399020016135
classification,diabetes,19,CCP,AUC,4,24,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0013880729675292969,0.0001373291015625,0.0013887700006307568,0.00013774999933957588,0.07211017608642578,0.07210073000169359
classification,diabetes,19,HS (CART-CCP),AUC,4,24,25.0,0.8163560519410618,0.8282128514056226,0.00014066696166992188,0.0001380443572998047,0.0001409600008628331,0.00013874999967811164,0.9893062114715576,0.9892404370002623
classification,diabetes,19,CCP,AUC,4,28,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0013880729675292969,0.0001366138458251953,0.0013884500003769062,0.0001369600013276795,0.08671712875366211,0.08671765399958531
classification,diabetes,19,HS (CART-CCP),AUC,4,28,25.0,0.8163560519410618,0.8282128514056226,0.00013947486877441406,0.00014019012451171875,0.0001401999998051906,0.00014064000060898252,1.1937482357025146,1.1937204229998315
classification,diabetes,19,CCP,AUC,4,30,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.001420736312866211,0.00014138221740722656,0.0014210600002115825,0.00014139999984763563,0.0922994613647461,0.09230075500090607
classification,diabetes,19,HS (CART-CCP),AUC,4,30,25.0,0.8163560519410618,0.8282128514056226,0.0001399517059326172,0.00013947486877441406,0.00013987999955134,0.00014008000107423868,1.2877979278564453,1.2877980379998917
classification,diabetes,19,CCP,AUC,4,32,0.00985521262128787,0.8163560519410618,0.8282128514056226,0.0014045238494873047,0.00013756752014160156,0.0014051799989829306,0.0001378800006932579,0.09921073913574219,0.09921044700058701
classification,diabetes,19,HS (CART-CCP),AUC,4,32,25.0,0.8163560519410618,0.8282128514056226,0.00014543533325195312,0.00014162063598632812,0.00014613999883295037,0.000142509999932372,1.2949604988098145,1.294965080000111
classification,diabetes,20,CCP,AUC,0,2,0.09676501610117949,0.5,0.5,0.0013151168823242188,0.0001289844512939453,0.001315789999353001,0.00012957999933860265,0.00910329818725586,0.00910307300000568
classification,diabetes,20,HS (CART-CCP),AUC,0,2,1.0,0.5,0.5,8.106231689453125e-05,0.00012874603271484375,8.132999937515706e-05,0.0001290500003960915,0.14133977890014648,0.14132572900052764
classification,diabetes,20,CCP,AUC,3,4,0.015925658407372006,0.8102839265289645,0.7499665327978582,0.0013751983642578125,0.0001544952392578125,0.001376009999148664,0.00015467999946849886,0.019377470016479492,0.019376086000193027
classification,diabetes,20,HS (CART-CCP),AUC,3,4,0.1,0.8102839265289645,0.7499665327978582,0.00013327598571777344,0.000141143798828125,0.000133530000312021,0.00014172099872666877,0.26916933059692383,0.2691822319993662
classification,diabetes,20,CCP,AUC,3,8,0.015925658407372006,0.8102839265289645,0.7499665327978582,0.0013229846954345703,0.00013947486877441406,0.0013237300008768216,0.0001397400010318961,0.03660130500793457,0.036600920000637416
classification,diabetes,20,HS (CART-CCP),AUC,3,8,50.0,0.8062806970329004,0.7306224899598392,0.0001285076141357422,0.00013709068298339844,0.00012914000035380013,0.00013750000107393134,0.46143579483032227,0.46142351500020595
classification,diabetes,20,CCP,AUC,3,12,0.015925658407372006,0.8102839265289645,0.7499665327978582,0.001313924789428711,0.00013709068298339844,0.0013142500010872027,0.00013736999972024933,0.04690074920654297,0.046900663000997156
classification,diabetes,20,HS (CART-CCP),AUC,3,12,100.0,0.8062806970329004,0.7306224899598392,0.0001323223114013672,0.0001392364501953125,0.00013300000136950985,0.00013946999933978077,0.6732382774353027,0.6732165620014712
classification,diabetes,20,CCP,AUC,3,15,0.015925658407372006,0.8102839265289645,0.7499665327978582,0.0013244152069091797,0.00013828277587890625,0.0013251000000309432,0.0001389499993820209,0.049428701400756836,0.04941950400097994
classification,diabetes,20,HS (CART-CCP),AUC,3,15,100.0,0.8062806970329004,0.7306224899598392,0.0001270771026611328,0.0001373291015625,0.00012767000043822918,0.00013806000060867518,0.7318539619445801,0.7318722780000826
classification,diabetes,20,CCP,AUC,3,20,0.01592565840737198,0.8102839265289645,0.7499665327978582,0.0013241767883300781,0.00013780593872070312,0.00132486000075005,0.00013826000031258445,0.059400081634521484,0.05940035599996918
classification,diabetes,20,HS (CART-CCP),AUC,3,20,10.0,0.8102839265289645,0.7499665327978582,0.00012683868408203125,0.0001361370086669922,0.00012743000115733594,0.0001367900003970135,0.8530910015106201,0.8530902909988072
classification,diabetes,20,CCP,AUC,2,24,0.015925658407372034,0.7878288367086053,0.7048192771084336,0.0013070106506347656,0.0001347064971923828,0.0013077099993097363,0.000134920001073624,0.0692596435546875,0.06925860900082625
classification,diabetes,20,HS (CART-CCP),AUC,2,24,100.0,0.7878288367086053,0.7048192771084336,0.00011277198791503906,0.0001361370086669922,0.0001133599998865975,0.00013666100130649284,0.959693193435669,0.9596914289995766
classification,diabetes,20,CCP,AUC,2,28,0.015925658407372034,0.7878288367086053,0.7048192771084336,0.0013210773468017578,0.00013494491577148438,0.001321920000918908,0.00013548999959311914,0.08226442337036133,0.08225839199985785
classification,diabetes,20,HS (CART-CCP),AUC,2,28,100.0,0.7878288367086053,0.7048192771084336,0.00011491775512695312,0.00013685226440429688,0.00011528999857546296,0.00013768099961453117,1.1442275047302246,1.144228438999562
classification,diabetes,20,CCP,AUC,3,30,0.01592565840737198,0.8102839265289645,0.7499665327978582,0.001325845718383789,0.00013947486877441406,0.0013265899997350061,0.00013996999950904865,0.08556342124938965,0.08556421399953251
classification,diabetes,20,HS (CART-CCP),AUC,3,30,100.0,0.8062806970329004,0.7306224899598392,0.00013256072998046875,0.0001385211944580078,0.00013299000056576915,0.00013890999980503693,1.2126493453979492,1.2126603679989785
classification,diabetes,20,CCP,AUC,2,32,0.015925658407372034,0.7878288367086053,0.7048192771084336,0.0013148784637451172,0.00013566017150878906,0.0013154099997336743,0.0001363100000162376,0.09171009063720703,0.09170965500015882
classification,diabetes,20,HS (CART-CCP),AUC,2,32,25.0,0.7878288367086053,0.7048192771084336,0.00011587142944335938,0.0001361370086669922,0.00011645999984466471,0.0001368100001855055,1.3047046661376953,1.3046320430003107
classification,diabetes,21,CCP,AUC,99,2,0.0,1.0,0.6977911646586344,0.0013012886047363281,0.0001595020294189453,0.0013018499994359445,0.0001600399991730228,0.010602712631225586,0.010602522999761277
classification,diabetes,21,HS (CART-CCP),AUC,99,2,10.0,0.9995458521159927,0.7992302543507364,0.001310586929321289,0.00016379356384277344,0.001311130999965826,0.00016431000040029176,0.14246582984924316,0.1424592780003877
classification,diabetes,21,CCP,AUC,2,4,0.01606119737539491,0.7590324968041445,0.7684404283801873,0.001439809799194336,0.00013756752014160156,0.0017542000005050795,0.0001380100002279505,0.018640995025634766,0.018640904998392216
classification,diabetes,21,HS (CART-CCP),AUC,2,4,0.1,0.7590324968041445,0.7684404283801873,0.00012803077697753906,0.0001385211944580078,0.00012831099957111292,0.00013890000082028564,0.27185654640197754,0.2717744830006268
classification,diabetes,21,CCP,AUC,5,8,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.0013408660888671875,0.00014066696166992188,0.0013417299996945076,0.0001411499997630017,0.0314793586730957,0.031480087998716044
classification,diabetes,21,HS (CART-CCP),AUC,5,8,100.0,0.8064404898069031,0.7898929049531459,0.00015497207641601562,0.00013947486877441406,0.00015531999997620005,0.00014012999963597395,0.4480304718017578,0.4479806310009735
classification,diabetes,21,CCP,AUC,5,12,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.0013194084167480469,0.0001361370086669922,0.0013202209993323777,0.00013670000043930486,0.04449129104614258,0.04449122199912381
classification,diabetes,21,HS (CART-CCP),AUC,5,12,10.0,0.8084589248469354,0.8048862115127177,0.0001518726348876953,0.0001392364501953125,0.00015236000035656616,0.0001395799990859814,0.6200380325317383,0.6199614380002458
classification,diabetes,21,CCP,AUC,5,15,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.0013446807861328125,0.0001404285430908203,0.0013457910008582985,0.0001409799988323357,0.0499269962310791,0.04991417299970635
classification,diabetes,21,HS (CART-CCP),AUC,5,15,10.0,0.8084589248469354,0.8048862115127177,0.00015234947204589844,0.00013899803161621094,0.0001529299988760613,0.00013964000027044676,0.6799259185791016,0.6797929839995049
classification,diabetes,21,CCP,AUC,5,20,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.0013573169708251953,0.00013518333435058594,0.0013579500009655021,0.00013578000107372645,0.05653786659240723,0.056538336000812706
classification,diabetes,21,HS (CART-CCP),AUC,5,20,50.0,0.8064404898069031,0.7898929049531459,0.0001506805419921875,0.0001380443572998047,0.00015147999874898233,0.00013871000010112766,0.7971470355987549,0.7970486450012686
classification,diabetes,21,CCP,AUC,5,24,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.001321554183959961,0.00013566017150878906,0.0013220109995017992,0.00013607999972009566,0.07717084884643555,0.07716400000026624
classification,diabetes,21,HS (CART-CCP),AUC,5,24,50.0,0.8064404898069031,0.7898929049531459,0.00015616416931152344,0.0001404285430908203,0.00015707999955338892,0.00014078999993216712,0.9694766998291016,0.9693755829994188
classification,diabetes,21,CCP,AUC,5,28,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.001340627670288086,0.00014066696166992188,0.001341290000709705,0.00014150999959383626,0.08537101745605469,0.08537921300012385
classification,diabetes,21,HS (CART-CCP),AUC,5,28,25.0,0.8064404898069031,0.7898929049531459,0.00015401840209960938,0.00013828277587890625,0.00015423999866470695,0.00013885000043956097,1.0392026901245117,1.0391752809991885
classification,diabetes,21,CCP,AUC,5,30,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.001325368881225586,0.00013589859008789062,0.0013260900013847277,0.00013623000086226966,0.09355640411376953,0.0935304559989163
classification,diabetes,21,HS (CART-CCP),AUC,5,30,25.0,0.8064404898069031,0.7898929049531459,0.00015425682067871094,0.0001392364501953125,0.00015472999984922353,0.0001397500000166474,1.1252272129058838,1.1239274939998722
classification,diabetes,21,CCP,AUC,5,32,0.009259767339771727,0.8084589248469354,0.8048862115127177,0.0013227462768554688,0.0001366138458251953,0.0013233699992269976,0.0001369300007354468,0.10197305679321289,0.10197276799954125
classification,diabetes,21,HS (CART-CCP),AUC,5,32,25.0,0.8064404898069031,0.7898929049531459,0.00016880035400390625,0.00014066696166992188,0.00016947999938565772,0.0001412699984939536,1.2162604331970215,1.216224178999255
classification,diabetes,22,CCP,AUC,95,2,0.0,1.0,0.702008032128514,0.0013360977172851562,0.00015926361083984375,0.0013367100000323262,0.00015939999866532162,0.00909280776977539,0.009091891999560175
classification,diabetes,22,HS (CART-CCP),AUC,95,2,0.1,1.0,0.8095381526104417,0.0012238025665283203,0.00015926361083984375,0.0012240810010553105,0.00015945999984978698,0.13832330703735352,0.13830754700029502
classification,diabetes,22,CCP,AUC,2,4,0.017538756298992153,0.7541714324160667,0.7575635876840696,0.0013859272003173828,0.00013184547424316406,0.0013865609998902073,0.00013215999933890998,0.017214536666870117,0.017214483999850927
classification,diabetes,22,HS (CART-CCP),AUC,2,4,0.1,0.7541714324160667,0.7575635876840696,0.00011467933654785156,0.00013375282287597656,0.00011511000047903508,0.00013439999929687474,0.2621572017669678,0.26228149099915754
classification,diabetes,22,CCP,AUC,3,8,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013763904571533203,0.00013685226440429688,0.0013768999997409992,0.00013717000001634005,0.03401803970336914,0.03401819000100659
classification,diabetes,22,HS (CART-CCP),AUC,3,8,0.1,0.7766517526744263,0.7870816599732262,0.0001270771026611328,0.00013518333435058594,0.00012771999899996445,0.0001357199998892611,0.4406893253326416,0.4406903599992802
classification,diabetes,22,CCP,AUC,3,12,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013892650604248047,0.00013518333435058594,0.0013900600006309105,0.00013559999933931977,0.05120277404785156,0.051203044000430964
classification,diabetes,22,HS (CART-CCP),AUC,3,12,1.0,0.7766517526744263,0.7870816599732262,0.00012373924255371094,0.00014281272888183594,0.00012400000014167745,0.00014353000005939975,0.6287658214569092,0.6286868199986202
classification,diabetes,22,CCP,AUC,3,15,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013768672943115234,0.00013327598571777344,0.001377570000840933,0.0001334000007773284,0.06356263160705566,0.0635633969995979
classification,diabetes,22,HS (CART-CCP),AUC,3,15,1.0,0.7766517526744263,0.7870816599732262,0.00018668174743652344,0.0001761913299560547,0.000187980000191601,0.00017701000069791917,0.7011067867279053,0.7004857800002355
classification,diabetes,22,CCP,AUC,3,20,0.012543402777777823,0.7766517526744263,0.7870816599732262,0.0013747215270996094,0.00013637542724609375,0.0013756999996985542,0.0001363399987894809,0.07659602165222168,0.0765951010016579
classification,diabetes,22,HS (CART-CCP),AUC,3,20,0.1,0.7766517526744263,0.7870816599732262,0.0001881122589111328,0.0001571178436279297,0.0001888999995571794,0.00015746000099170487,0.9058058261871338,0.9057555260005756
classification,diabetes,22,CCP,AUC,3,24,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013799667358398438,0.0001354217529296875,0.0013808499988954281,0.00013595999917015433,0.07430911064147949,0.07430921000013768
classification,diabetes,22,HS (CART-CCP),AUC,3,24,0.1,0.7766517526744263,0.7870816599732262,0.0001270771026611328,0.0001366138458251953,0.00012753999908454716,0.00013683100041816942,1.0668323040008545,1.0663245280011324
classification,diabetes,22,CCP,AUC,3,28,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013942718505859375,0.00013756752014160156,0.0013944700003776234,0.00013782999849354383,0.07777738571166992,0.07777729100052966
classification,diabetes,22,HS (CART-CCP),AUC,3,28,0.1,0.7766517526744263,0.7870816599732262,0.00012993812561035156,0.0001366138458251953,0.00013068000043858774,0.00013734999993175734,1.2378153800964355,1.2360132840003644
classification,diabetes,22,CCP,AUC,3,30,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013937950134277344,0.0001373291015625,0.0013875209988327697,0.00013806999959342647,0.08389544486999512,0.08389073199941777
classification,diabetes,22,HS (CART-CCP),AUC,3,30,0.1,0.7766517526744263,0.7870816599732262,0.00012445449829101562,0.0001354217529296875,0.00012509000043792184,0.00013593000039691105,1.2347471714019775,1.2305512120001367
classification,diabetes,22,CCP,AUC,3,32,0.012543402777777768,0.7766517526744263,0.7870816599732262,0.0013782978057861328,0.0001354217529296875,0.0013794610003969865,0.00013559999933931977,0.08387351036071777,0.0838625830001547
classification,diabetes,22,HS (CART-CCP),AUC,3,32,0.1,0.7766517526744263,0.7870816599732262,0.00012421607971191406,0.00013399124145507812,0.00012473999959183857,0.00013455999942380004,1.2991597652435303,1.2990998109999055
classification,diabetes,23,CCP,AUC,1,2,0.11586438422120543,0.7566271950481059,0.634136546184739,0.0012485980987548828,0.00012874603271484375,0.00124921099995845,0.0001290500003960915,0.00865936279296875,0.008659541999804787
classification,diabetes,23,HS (CART-CCP),AUC,1,2,0.1,0.7566271950481059,0.634136546184739,9.465217590332031e-05,0.000141143798828125,9.497999963059556e-05,0.00014155999997456092,0.1386098861694336,0.1386100580002676
classification,diabetes,23,CCP,AUC,2,4,0.018973670547084237,0.7786785978604588,0.6511378848728246,0.0012531280517578125,0.00012874603271484375,0.0012537900001916569,0.00012930000048072543,0.017004966735839844,0.01700504499967792
classification,diabetes,23,HS (CART-CCP),AUC,2,4,0.1,0.7786785978604588,0.6511378848728246,0.00011134147644042969,0.0001316070556640625,0.00011185000039404258,0.00013204000060795806,0.26007556915283203,0.2601429599999392
classification,diabetes,23,CCP,AUC,6,8,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.0012488365173339844,0.0001342296600341797,0.001249480999831576,0.00013482999929692596,0.03327298164367676,0.03327268900102354
classification,diabetes,23,HS (CART-CCP),AUC,6,8,50.0,0.8707024153939313,0.7270749665327978,0.00016069412231445312,0.00013780593872070312,0.00016142000094987452,0.00013846000001649372,0.4693303108215332,0.46930676699957985
classification,diabetes,23,CCP,AUC,6,12,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.0012710094451904297,0.0001423358917236328,0.0012717800000245916,0.00014264000128605403,0.04962420463562012,0.04962412399981986
classification,diabetes,23,HS (CART-CCP),AUC,6,12,100.0,0.8707024153939313,0.7270749665327978,0.0001621246337890625,0.00014066696166992188,0.00016274000154226087,0.00014080000073590782,0.6377601623535156,0.6357618519996322
classification,diabetes,23,CCP,AUC,6,15,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.0012438297271728516,0.00013566017150878906,0.0012446099990484072,0.00013609000052383635,0.05369162559509277,0.05369167500066396
classification,diabetes,23,HS (CART-CCP),AUC,6,15,50.0,0.8707024153939313,0.7270749665327978,0.00016188621520996094,0.00013947486877441406,0.0001625300010346109,0.0001397399992129067,0.7113673686981201,0.7113036930004455
classification,diabetes,23,CCP,AUC,6,20,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.001255035400390625,0.0001380443572998047,0.0012555299999803538,0.0001384799998049857,0.07002735137939453,0.07005661900075211
classification,diabetes,23,HS (CART-CCP),AUC,6,20,100.0,0.8707024153939313,0.7270749665327978,0.00016069412231445312,0.0001385211944580078,0.00016154999866557773,0.0001391199984936975,0.844271183013916,0.8441557969999849
classification,diabetes,23,CCP,AUC,6,24,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.0012524127960205078,0.00013589859008789062,0.0012528000006568618,0.00013659100113727618,0.07389140129089355,0.07389125999907264
classification,diabetes,23,HS (CART-CCP),AUC,6,24,100.0,0.8707024153939313,0.7270749665327978,0.000164031982421875,0.00013899803161621094,0.000164720000611851,0.00013944999955128878,0.9644656181335449,0.9644650709997222
classification,diabetes,23,CCP,AUC,6,28,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.001255035400390625,0.0001354217529296875,0.0012555310004245257,0.00013593000039691105,0.09006547927856445,0.09011912400092115
classification,diabetes,23,HS (CART-CCP),AUC,6,28,100.0,0.8707024153939313,0.7270749665327978,0.00016498565673828125,0.00014352798461914062,0.00016552099987166002,0.0001442499997210689,1.117342233657837,1.1173371819986642
classification,diabetes,23,CCP,AUC,6,30,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.001260995864868164,0.0001366138458251953,0.0012625499985006172,0.0001369599995086901,0.10151290893554688,0.10151364699959231
classification,diabetes,23,HS (CART-CCP),AUC,6,30,100.0,0.8707024153939313,0.7270749665327978,0.00016379356384277344,0.00013899803161621094,0.00016449000031570904,0.00013932999900134746,1.2147998809814453,1.2147707589992933
classification,diabetes,23,CCP,AUC,6,32,0.00872507122507122,0.8736627867859786,0.7259370816599732,0.0012459754943847656,0.00013637542724609375,0.0012463700004445855,0.00013684999976248946,0.0977640151977539,0.09775941599946236
classification,diabetes,23,HS (CART-CCP),AUC,6,32,100.0,0.8707024153939313,0.7270749665327978,0.00016307830810546875,0.00013875961303710938,0.00016348999997717328,0.00013918999866291415,1.247859239578247,1.2478463080005895
