task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,diabetes,23,CCP,AUC,15,15,0.005532765468227424,0.898304514566373,0.7264056224899598,0.0012447834014892578,0.00015354156494140625,0.0012449999921955168,0.00015366000297944993,0.06860017776489258,0.0686003000009805
classification,diabetes,23,HS (CART-CCP),AUC,15,15,100.0,0.8799031151180784,0.771619812583668,0.00028061866760253906,0.0001494884490966797,0.00028099000337533653,0.00014977999671828002,0.5791568756103516,0.5791606999991927
classification,diabetes,23,CCP,AUC,20,20,0.005350577731092437,0.9146790688286349,0.6944109772423025,0.0012276172637939453,0.0001518726348876953,0.0012283499963814393,0.0001521500089438632,0.06888747215270996,0.06888802000321448
classification,diabetes,23,HS (CART-CCP),AUC,20,20,10.0,0.9070931171365135,0.7601740294511379,0.00034880638122558594,0.00014972686767578125,0.0003494100092211738,0.00015018999692983925,0.6186940670013428,0.6186812599917175
classification,diabetes,23,CCP,AUC,24,24,0.005,0.9259823050528158,0.6836010709504686,0.001477956771850586,0.00021195411682128906,0.0014784700033487752,0.00021229000412859023,0.06973981857299805,0.06974165000428911
classification,diabetes,23,HS (CART-CCP),AUC,24,24,50.0,0.9007855076364126,0.7699129852744311,0.000396728515625,0.00015306472778320312,0.00039711000863462687,0.0001534000039100647,0.5923843383789062,0.5923620200046571
classification,diabetes,23,CCP,AUC,35,28,0.0035747111344537797,0.9491017964071856,0.6737617135207496,0.0012388229370117188,0.00016236305236816406,0.0012395499943522736,0.000162369993631728,0.06899428367614746,0.06898924999404699
classification,diabetes,23,HS (CART-CCP),AUC,35,28,100.0,0.9105833277265694,0.7731258366800535,0.0005238056182861328,0.00015401840209960938,0.0005245499924058095,0.00015433999942615628,0.6068465709686279,0.6068015999917407
classification,diabetes,23,CCP,AUC,29,30,0.003515625000000001,0.941499024423064,0.67834672021419,0.001233816146850586,0.0001544952392578125,0.0012339600070845336,0.00015488000644836575,0.06332278251647949,0.06331726000644267
classification,diabetes,23,HS (CART-CCP),AUC,29,30,100.0,0.9043766399784701,0.772623828647925,0.00044727325439453125,0.00014972686767578125,0.000447450001956895,0.00015007999900262803,0.601144552230835,0.6010962399886921
classification,diabetes,23,CCP,AUC,39,32,0.0033395658663617884,0.9585800309493373,0.6684738955823293,0.0012469291687011719,0.00016450881958007812,0.0012481899902923033,0.00016521000361535698,0.06380867958068848,0.06380938999063801
classification,diabetes,23,HS (CART-CCP),AUC,39,32,10.0,0.9420120433290722,0.7482931726907631,0.0005707740783691406,0.0001728534698486328,0.0005712299898732454,0.0001738499995553866,0.6097347736358643,0.6097450709930854
classification,diabetes,24,CCP,AUC,2,2,0.019956026586842895,0.743692390499899,0.731057563587684,0.001306772232055664,0.00013875961303710938,0.0013070400018477812,0.00013907000538893044,0.0629112720489502,0.06291176000377163
classification,diabetes,24,HS (CART-CCP),AUC,2,2,10.0,0.743692390499899,0.731057563587684,0.00011467933654785156,0.00013685226440429688,0.00011486999574117362,0.00013717000547330827,0.5855851173400879,0.5857137400016654
classification,diabetes,24,CCP,AUC,4,4,0.014732396509740259,0.8256576734172105,0.7797858099062919,0.0013153553009033203,0.00014662742614746094,0.001315639994572848,0.00014682000619359314,0.06560206413269043,0.06560255000658799
classification,diabetes,24,HS (CART-CCP),AUC,4,4,0.1,0.8256576734172105,0.7797858099062919,0.0001392364501953125,0.00013971328735351562,0.00013966999540571123,0.0001400299952365458,0.580181360244751,0.5801455800101394
classification,diabetes,24,CCP,AUC,9,8,0.007261369273088021,0.8659254524658548,0.7860441767068275,0.0015637874603271484,0.00020599365234375,0.0015649300039513037,0.0002067500026896596,0.06508326530456543,0.06506511999759823
classification,diabetes,24,HS (CART-CCP),AUC,9,8,50.0,0.8648153131938371,0.7872489959839358,0.0002071857452392578,0.00014829635620117188,0.00020758000027853996,0.00014869000006001443,0.5972311496734619,0.5971372000058182
classification,diabetes,24,CCP,AUC,12,12,0.006534880050505031,0.8771277669380341,0.7749330655957163,0.001316070556640625,0.000152587890625,0.0013165300042601302,0.00015282000822480768,0.06336402893066406,0.06336544000077993
classification,diabetes,24,HS (CART-CCP),AUC,12,12,25.0,0.8741001143779856,0.7731927710843375,0.00023889541625976562,0.0001461505889892578,0.00023947999579831958,0.0001465299865230918,0.6028175354003906,0.6028130500053521
classification,diabetes,24,CCP,AUC,15,15,0.005,0.8906092309762497,0.7738955823293172,0.0013127326965332031,0.0001494884490966797,0.0013132300082361326,0.00014984999143052846,0.06304597854614258,0.06303980000666343
classification,diabetes,24,HS (CART-CCP),AUC,15,15,100.0,0.8735534548879769,0.78785140562249,0.0002751350402832031,0.00014781951904296875,0.00027555000269785523,0.00014808001287747175,0.5912628173828125,0.5912219599995296
classification,diabetes,24,CCP,AUC,18,20,0.004302300347222222,0.8991118885823858,0.7572289156626506,0.0015499591827392578,0.00020551681518554688,0.0015511499950662255,0.00020587998733390123,0.06384921073913574,0.06386532000033185
classification,diabetes,24,HS (CART-CCP),AUC,18,20,25.0,0.8880777770302093,0.7837349397590362,0.00031256675720214844,0.00014734268188476562,0.00031304999720305204,0.00014771999849472195,0.6046867370605469,0.6046210400090786
classification,diabetes,24,CCP,AUC,23,24,0.0038520057467195355,0.9130643207966092,0.7617135207496653,0.0013072490692138672,0.00015425682067871094,0.0013077500043436885,0.00015469999925699085,0.061785221099853516,0.061782569988281466
classification,diabetes,24,HS (CART-CCP),AUC,23,24,25.0,0.9028544035524457,0.7796184738955824,0.00037026405334472656,0.00014829635620117188,0.00037078000605106354,0.00014853999891784042,0.6165151596069336,0.6165015699953074
classification,diabetes,24,CCP,AUC,32,28,0.003699100378787879,0.9463853192491422,0.7742302543507363,0.0013370513916015625,0.00016617774963378906,0.0013377900031628087,0.0001668499899096787,0.06235647201538086,0.062347660001250915
classification,diabetes,24,HS (CART-CCP),AUC,32,28,10.0,0.9360744802529771,0.80070281124498,0.0004825592041015625,0.00015211105346679688,0.00048302000504918396,0.0001526300038676709,0.6091310977935791,0.609125570001197
classification,diabetes,24,CCP,AUC,27,30,0.0038252448156682033,0.9355530512009688,0.7799531459170014,0.0015747547149658203,0.00021147727966308594,0.0015757399960421026,0.00021204999939072877,0.06767559051513672,0.06766806999803521
classification,diabetes,24,HS (CART-CCP),AUC,27,30,100.0,0.9119878221085918,0.8135207496653281,0.0004222393035888672,0.00015234947204589844,0.0004226999881211668,0.00015255999460350722,0.5975069999694824,0.597472210007254
classification,diabetes,24,CCP,AUC,31,32,0.003515625,0.9436436116530983,0.7556559571619812,0.0013186931610107422,0.00015997886657714844,0.001319060000241734,0.00016027000674512237,0.06294107437133789,0.06294216000242159
classification,diabetes,24,HS (CART-CCP),AUC,31,32,50.0,0.9240984323487855,0.803045515394913,0.0004792213439941406,0.0001621246337890625,0.00047963000542949885,0.00016254998627118766,0.6121585369110107,0.6120606500044232
classification,diabetes,25,CCP,AUC,2,2,0.012633171208687677,0.7815969185225056,0.7235609103078984,0.0012140274047851562,0.0001461505889892578,0.0012146799999754876,0.00014673999976366758,0.07626461982727051,0.07626559000345878
classification,diabetes,25,HS (CART-CCP),AUC,2,2,0.1,0.7815969185225056,0.7235609103078984,0.00012040138244628906,0.00013899803161621094,0.00012103999324608594,0.00013919000048190355,0.5925455093383789,0.5927017700014403
classification,diabetes,25,CCP,AUC,5,4,0.010975824935200343,0.8216964946511471,0.7740963855421686,0.001222848892211914,0.0001575946807861328,0.0012237500050105155,0.00015752000035718083,0.06911993026733398,0.06911546000628732
classification,diabetes,25,HS (CART-CCP),AUC,5,4,25.0,0.8216964946511471,0.7740963855421686,0.00015687942504882812,0.0001480579376220703,0.00015730000450275838,0.0001484099921071902,0.5837748050689697,0.5837191000027815
classification,diabetes,25,CCP,AUC,9,8,0.008539667363252727,0.8730152055439684,0.7647925033467202,0.0012984275817871094,0.00015473365783691406,0.001299359995755367,0.00015534000704064965,0.06495285034179688,0.06495352000638377
classification,diabetes,25,HS (CART-CCP),AUC,9,8,100.0,0.8642686537038284,0.7838688085676038,0.0002071857452392578,0.0001513957977294922,0.0002076499949907884,0.00015165000513661653,0.602365255355835,0.60230995999882
classification,diabetes,25,CCP,AUC,13,12,0.0063061883564633076,0.8979176478503668,0.7399263721552878,0.0012555122375488281,0.00016045570373535156,0.0012559899914776906,0.00016083999071270227,0.0658729076385498,0.06587330000184011
classification,diabetes,25,HS (CART-CCP),AUC,13,12,10.0,0.897867186974366,0.7413989290495315,0.0002574920654296875,0.00014710426330566406,0.000258270010817796,0.0001473500014981255,0.5776886940002441,0.5776702199946158
classification,diabetes,25,CCP,AUC,16,15,0.005084659469930215,0.9098348247325573,0.7446787148594378,0.0012311935424804688,0.0001628398895263672,0.0012320600071689114,0.00016311999934259802,0.06621313095092773,0.0662082199996803
classification,diabetes,25,HS (CART-CCP),AUC,16,15,25.0,0.9027871223844446,0.7640562248995985,0.00028777122497558594,0.00014972686767578125,0.0002880000101868063,0.0001499799982411787,0.5847296714782715,0.5846695009968244
classification,diabetes,25,CCP,AUC,20,20,0.00478515625,0.9212305725627398,0.755388219544846,0.0012123584747314453,0.00015616416931152344,0.0012127899972256273,0.00015627000539097935,0.06807971000671387,0.06807700000354089
classification,diabetes,25,HS (CART-CCP),AUC,20,20,100.0,0.9065969185225056,0.772991967871486,0.0003349781036376953,0.0001513957977294922,0.00033552999957464635,0.00015199999324977398,0.6295881271362305,0.6295787200069753
classification,diabetes,25,CCP,AUC,29,24,0.003929501488095238,0.940430935881047,0.7195113788487284,0.0012042522430419922,0.00015735626220703125,0.001204560001497157,0.0001579000090714544,0.06432914733886719,0.06432018001214601
classification,diabetes,25,HS (CART-CCP),AUC,29,24,50.0,0.9235938235887775,0.7661981258366801,0.0004372596740722656,0.0001499652862548828,0.0004376400029286742,0.00015048999921418726,0.5847840309143066,0.584760819998337
classification,diabetes,25,CCP,AUC,29,28,0.003929501488095238,0.940430935881047,0.7195113788487284,0.0014328956604003906,0.00020885467529296875,0.0014333199942484498,0.00020913001208100468,0.06913375854492188,0.06912715999351349
classification,diabetes,25,HS (CART-CCP),AUC,29,28,25.0,0.9242834555607886,0.7642904953145917,0.0004475116729736328,0.00015401840209960938,0.0004481899959500879,0.00015454000094905496,0.5844976902008057,0.5844745700014755
classification,diabetes,25,CCP,AUC,34,30,0.003699100378787879,0.9562083697772993,0.7287483266398929,0.001199960708618164,0.00015401840209960938,0.0012006000033579767,0.00015439999697264284,0.06838178634643555,0.06839821999892592
classification,diabetes,25,HS (CART-CCP),AUC,34,30,100.0,0.9197756173047165,0.7770749665327978,0.0005092620849609375,0.0001533031463623047,0.0005097599932923913,0.00015359999088104814,0.5928514003753662,0.5928017999976873
classification,diabetes,25,CCP,AUC,36,32,0.003676470588235295,0.9580165511673282,0.7289156626506024,0.0012133121490478516,0.0001533031463623047,0.0012136900040786713,0.0001535199990030378,0.06864285469055176,0.06863567999971565
classification,diabetes,25,HS (CART-CCP),AUC,36,32,50.0,0.9351409540469622,0.7728246318607764,0.0005216598510742188,0.00015163421630859375,0.0005221300089033321,0.00015202999929897487,0.596513032913208,0.5965163999935612
classification,diabetes,26,CCP,AUC,2,2,0.016333304376782598,0.7797130458184754,0.7336010709504687,0.0015673637390136719,0.00019931793212890625,0.0015682100056437775,0.00019987000268884003,0.06877326965332031,0.06875749000755604
classification,diabetes,26,HS (CART-CCP),AUC,2,2,0.1,0.7797130458184754,0.7336010709504687,0.00011849403381347656,0.0001380443572998047,0.00011916999937966466,0.00013842000043950975,0.6037478446960449,0.6038875000085682
classification,diabetes,26,CCP,AUC,4,4,0.011639091005720456,0.8155907286550494,0.7617804551539491,0.0013377666473388672,0.00014853477478027344,0.0013382900069700554,0.00014894999912939966,0.06841826438903809,0.06841901999723632
classification,diabetes,26,HS (CART-CCP),AUC,4,4,50.0,0.8114529368229834,0.7562918340026774,0.00014090538024902344,0.00014090538024902344,0.0001413200079696253,0.00014103000285103917,0.6156449317932129,0.6156058699998539
classification,diabetes,26,CCP,AUC,10,8,0.005582898235276319,0.8524355782816391,0.7618139223560909,0.0013244152069091797,0.00014925003051757812,0.0013246900052763522,0.0001494899915996939,0.06654644012451172,0.06654067999625113
classification,diabetes,26,HS (CART-CCP),AUC,10,8,50.0,0.8389120635134226,0.7636880856760375,0.00022125244140625,0.0001494884490966797,0.00022139999782666564,0.0001497899938840419,0.6017487049102783,0.6016955500090262
classification,diabetes,26,CCP,AUC,12,12,0.005555555555555553,0.8630491825338088,0.7653949129852743,0.0016739368438720703,0.000213623046875,0.0016753700037952513,0.00021409000328276306,0.07095956802368164,0.0709561300027417
classification,diabetes,26,HS (CART-CCP),AUC,12,12,100.0,0.8433358003094935,0.7678045515394913,0.000240325927734375,0.00014472007751464844,0.0002408299915259704,0.00014536999515257776,0.6007978916168213,0.6007911000051536
classification,diabetes,26,CCP,AUC,15,15,0.004754795499796534,0.8845034649801521,0.7481593038821953,0.0013282299041748047,0.000148773193359375,0.0013289999915286899,0.00014899000234436244,0.06817984580993652,0.06816760000947397
classification,diabetes,26,HS (CART-CCP),AUC,15,15,100.0,0.8598280966157572,0.7958835341365461,0.00027489662170410156,0.00014495849609375,0.00027537001005839556,0.00014571999781765044,0.5938165187835693,0.5937770000018645
classification,diabetes,26,CCP,AUC,20,20,0.004220145089285714,0.8969588912063514,0.7293172690763052,0.001322031021118164,0.00015020370483398438,0.001322469994192943,0.00015042000450193882,0.06833243370056152,0.06833254999946803
classification,diabetes,26,HS (CART-CCP),AUC,20,20,25.0,0.8816692457781068,0.8155957161981258,0.000339508056640625,0.0001513957977294922,0.0003398400003788993,0.00015146000077947974,0.6032047271728516,0.6032033800001955
classification,diabetes,26,CCP,AUC,25,24,0.004028668091168092,0.924880575926798,0.7444444444444444,0.0015766620635986328,0.00020742416381835938,0.0015779600071255118,0.0002079699916066602,0.07025623321533203,0.07025093999982346
classification,diabetes,26,HS (CART-CCP),AUC,25,24,10.0,0.9184047635066945,0.8127844712182062,0.000396728515625,0.00014972686767578125,0.0003973300044890493,0.0001501299993833527,0.6099424362182617,0.6098931199958315
classification,diabetes,26,CCP,AUC,28,28,0.0038548519736842125,0.9339803538989437,0.7224230254350736,0.0013217926025390625,0.00015854835510253906,0.0013226500013843179,0.00015847000759094954,0.07090473175048828,0.0708994799933862
classification,diabetes,26,HS (CART-CCP),AUC,28,28,25.0,0.9171096010226736,0.8293172690763053,0.00042819976806640625,0.00015044212341308594,0.0004286699986550957,0.00015075999544933438,0.5955007076263428,0.5954489800060401
classification,diabetes,26,CCP,AUC,29,30,0.0036604838078848553,0.935191414922963,0.7224230254350736,0.0013272762298583984,0.0001537799835205078,0.0013275699893711135,0.00015360000543296337,0.06691718101501465,0.06691832999058533
classification,diabetes,26,HS (CART-CCP),AUC,29,30,50.0,0.9130559106506089,0.8314591700133869,0.00044226646423339844,0.00014972686767578125,0.00044280999281909317,0.00015022000297904015,0.6087136268615723,0.6086876999906963
classification,diabetes,26,CCP,AUC,34,32,0.003612327115848245,0.9467805961111485,0.7161981258366801,0.0015606880187988281,0.0002071857452392578,0.0015615500014973804,0.00020743999630212784,0.06865954399108887,0.06866160000208765
classification,diabetes,26,HS (CART-CCP),AUC,34,32,100.0,0.9063446141425013,0.8307563587684069,0.0005004405975341797,0.00015282630920410156,0.0005010799941373989,0.0001531899906694889,0.6050264835357666,0.6050229200045578
classification,diabetes,27,CCP,AUC,2,2,0.020784439264886434,0.7747931104083967,0.7323627844712183,0.0013260841369628906,0.00014257431030273438,0.0013264599983813241,0.00014284999633673579,0.07178068161010742,0.071771639995859
classification,diabetes,27,HS (CART-CCP),AUC,2,2,50.0,0.7747931104083967,0.7323627844712183,0.00011134147644042969,0.00013685226440429688,0.00011167999764438719,0.00013734999811276793,0.5645833015441895,0.564620589997503
classification,diabetes,27,CCP,AUC,4,4,0.011423125485625484,0.813555473323017,0.7615796519410977,0.0013039112091064453,0.00014281272888183594,0.001304560006246902,0.0001434500009054318,0.07036375999450684,0.07037811000191141
classification,diabetes,27,HS (CART-CCP),AUC,4,4,0.1,0.813555473323017,0.7615796519410977,0.0001456737518310547,0.00014543533325195312,0.000146079997648485,0.000145500001963228,0.5814225673675537,0.5813682200096082
classification,diabetes,27,CCP,AUC,10,8,0.00705030487804878,0.8657824799838526,0.7049866131191432,0.0015556812286376953,0.00019598007202148438,0.001556999995955266,0.00019670999608933926,0.07479715347290039,0.07479851000243798
classification,diabetes,27,HS (CART-CCP),AUC,10,8,50.0,0.8537559712036601,0.7491633199464526,0.00021791458129882812,0.0001595020294189453,0.000218570014112629,0.00015983999765012413,0.6063337326049805,0.6063058400031878
classification,diabetes,27,CCP,AUC,12,12,0.005827505827505831,0.8770436654780327,0.7185408299866131,0.0013539791107177734,0.00015616416931152344,0.0013543599925469607,0.00015644999803043902,0.07150769233703613,0.07149652999942191
classification,diabetes,27,HS (CART-CCP),AUC,12,12,50.0,0.8647312117338357,0.7536813922356091,0.00024271011352539062,0.00014710426330566406,0.00024298000789713115,0.00014726999506819993,0.6047954559326172,0.6047773299942492
classification,diabetes,27,CCP,AUC,15,15,0.005131392045454548,0.8902644149902442,0.7453480589022757,0.0013184547424316406,0.00015282630920410156,0.0013190099998610094,0.00015313000767491758,0.07046365737915039,0.07046485999308061
classification,diabetes,27,HS (CART-CCP),AUC,15,15,100.0,0.8778678597860459,0.7601405622489961,0.0002765655517578125,0.000148773193359375,0.00027728000713977963,0.00014929000462871045,0.6175987720489502,0.6175694600096904
classification,diabetes,27,CCP,AUC,21,20,0.005,0.907690237502523,0.7106425702811244,0.001565694808959961,0.00021767616271972656,0.001566769991768524,0.0002183699980378151,0.07136273384094238,0.07136442000046372
classification,diabetes,27,HS (CART-CCP),AUC,21,20,50.0,0.8930734037542891,0.7408299866131192,0.00036263465881347656,0.00015497207641601562,0.00036314000317361206,0.00015548001101706177,0.6130478382110596,0.6127661700011231
classification,diabetes,27,CCP,AUC,25,24,0.0046875,0.9350736728789611,0.7449799196787148,0.001325368881225586,0.00016069412231445312,0.0013259900006232783,0.00016060000052675605,0.06945991516113281,0.0694599999987986
classification,diabetes,27,HS (CART-CCP),AUC,25,24,100.0,0.914132409338626,0.7933065595716198,0.0003998279571533203,0.00015473365783691406,0.0004003200010629371,0.0001551300083519891,0.5899841785430908,0.5895964200026356
classification,diabetes,27,CCP,AUC,28,28,0.004273504273504274,0.9413224113570612,0.7301204819277108,0.0013272762298583984,0.0001590251922607422,0.0013280100101837888,0.00015934999100863934,0.07629251480102539,0.07629353000083938
classification,diabetes,27,HS (CART-CCP),AUC,28,28,100.0,0.9214576465047433,0.7806894243641231,0.00043845176696777344,0.00015592575073242188,0.0004387700028019026,0.00015646000974811614,0.5957868099212646,0.5957660600106465
classification,diabetes,27,CCP,AUC,30,30,0.004006410256410254,0.9445519074211128,0.7159303882195449,0.001573801040649414,0.0002205371856689453,0.0015755200001876801,0.0002214599953731522,0.07587122917175293,0.07587235000391956
classification,diabetes,27,HS (CART-CCP),AUC,30,30,10.0,0.9371846195249951,0.7555220883534137,0.0004990100860595703,0.0001595020294189453,0.0004994500050088391,0.00015990000974852592,0.6087033748626709,0.6085327299952041
classification,diabetes,27,CCP,AUC,30,32,0.004006410256410254,0.9445519074211128,0.7159303882195449,0.0013267993927001953,0.0001671314239501953,0.0013275100063765422,0.0001675200037425384,0.07526278495788574,0.0752525199932279
classification,diabetes,27,HS (CART-CCP),AUC,30,32,25.0,0.9338542017089416,0.7706492637215528,0.0004642009735107422,0.00016236305236816406,0.00046459000441245735,0.00016265999875031412,0.5959591865539551,0.5959216699993704
classification,diabetes,28,CCP,AUC,2,2,0.020796030405405425,0.7332301688757318,0.7022757697456492,0.001341104507446289,0.00014662742614746094,0.0013415800058282912,0.00014678000297863036,0.0732431411743164,0.07322391998604871
classification,diabetes,28,HS (CART-CCP),AUC,2,2,1.0,0.7332301688757318,0.7022757697456492,0.00011515617370605469,0.0001380443572998047,0.000115740011096932,0.0001388200034853071,0.6092851161956787,0.6090792000031797
classification,diabetes,28,CCP,AUC,4,4,0.011932235962566859,0.8133872704030141,0.7827309236947791,0.0015954971313476562,0.00020742416381835938,0.0015965899947332218,0.00020774999575223774,0.07019996643066406,0.07020153000485152
classification,diabetes,28,HS (CART-CCP),AUC,4,4,100.0,0.8133872704030141,0.7827309236947791,0.00014257431030273438,0.00014543533325195312,0.00014275001012720168,0.0001454900047974661,0.5916261672973633,0.5915708600077778
classification,diabetes,28,CCP,AUC,8,8,0.007853249885669636,0.840375428917446,0.7806559571619813,0.0013358592987060547,0.00014781951904296875,0.0013362199970288202,0.0001479399943491444,0.07146453857421875,0.07144903999869712
classification,diabetes,28,HS (CART-CCP),AUC,8,8,50.0,0.832823117809325,0.7921686746987953,0.00020742416381835938,0.0001544952392578125,0.00020781000785063952,0.00015536999853793532,0.5913331508636475,0.5911424200021429
classification,diabetes,28,CCP,AUC,12,12,0.006661184210526316,0.8662534481598599,0.785809906291834,0.0013804435729980469,0.00016570091247558594,0.001381170004606247,0.00016605999553576112,0.06800246238708496,0.06800384000234772
classification,diabetes,28,HS (CART-CCP),AUC,12,12,25.0,0.8635117405638162,0.793239625167336,0.00024127960205078125,0.00014710426330566406,0.00024182000197470188,0.00014742999337613583,0.5980448722839355,0.5977351199981058
classification,diabetes,28,CCP,AUC,16,15,0.005287617096018743,0.8909624571082554,0.7685408299866131,0.0015668869018554688,0.00020122528076171875,0.0015683300007367507,0.00020137999672442675,0.07451391220092773,0.07438888000615407
classification,diabetes,28,HS (CART-CCP),AUC,16,15,25.0,0.8783808786920541,0.8006024096385542,0.0002911090850830078,0.00014972686767578125,0.0002917600068030879,0.00015030999202281237,0.6150171756744385,0.614578189997701
classification,diabetes,28,CCP,AUC,20,20,0.005,0.9062436923905,0.7653279785809907,0.001352548599243164,0.00015854835510253906,0.001352999999653548,0.00015897999401204288,0.07152819633483887,0.07152845000382513
classification,diabetes,28,HS (CART-CCP),AUC,20,20,50.0,0.8821570342461145,0.7957496653279785,0.0003509521484375,0.00015234947204589844,0.0003515799908200279,0.00015284000255633146,0.6083836555480957,0.6082431609975174
classification,diabetes,28,CCP,AUC,24,24,0.003721027032500953,0.916125613940658,0.7729585006693441,0.0013470649719238281,0.0001552104949951172,0.0013474699953803793,0.00015551999968010932,0.07171201705932617,0.07171281999035273
classification,diabetes,28,HS (CART-CCP),AUC,24,24,100.0,0.8866564623561866,0.8037817938420347,0.00039267539978027344,0.0001506805419921875,0.0003930300008505583,0.0001510800066171214,0.5714097023010254,0.5709227099869167
classification,diabetes,28,CCP,AUC,34,28,0.0036006401137980088,0.9383872704030142,0.7268072289156627,0.0015730857849121094,0.0002117156982421875,0.001574319991050288,0.00021204000222496688,0.07267308235168457,0.07267446999321692
classification,diabetes,28,HS (CART-CCP),AUC,34,28,50.0,0.9083630491825337,0.8062918340026773,0.0005161762237548828,0.00015997886657714844,0.0005165799957467243,0.00016020001203287393,0.5998601913452148,0.5995055399980629
classification,diabetes,28,CCP,AUC,34,30,0.0036006401137980088,0.9383872704030142,0.7268072289156627,0.0013327598571777344,0.0001583099365234375,0.0013332000089576468,0.00015893000818323344,0.06859350204467773,0.06852895999327302
classification,diabetes,28,HS (CART-CCP),AUC,34,30,50.0,0.9083630491825337,0.8062918340026773,0.0005085468292236328,0.00015544891357421875,0.0005092499923193827,0.00015524000627920032,0.6191778182983398,0.6190067999996245
classification,diabetes,28,CCP,AUC,30,32,0.003456945317410432,0.9295986678328737,0.7752342704149933,0.0013427734375,0.00015878677368164062,0.0013437599991448224,0.0001588000013725832,0.0684213638305664,0.06842291000066325
classification,diabetes,28,HS (CART-CCP),AUC,30,32,50.0,0.9029721455964476,0.8055890227576974,0.00046253204345703125,0.00015044212341308594,0.00046304000716190785,0.0001507600100012496,0.6042971611022949,0.6043025899998611
classification,diabetes,29,CCP,AUC,2,2,0.01881735221978255,0.7951793043127229,0.7020414993306561,0.0014963150024414062,0.00019931793212890625,0.0014978599938331172,0.00019987000268884003,0.06621217727661133,0.06612423999467865
classification,diabetes,29,HS (CART-CCP),AUC,2,2,100.0,0.7951793043127229,0.7020414993306561,0.00011992454528808594,0.00017523765563964844,0.00012039000284858048,0.0001551000023027882,0.6169764995574951,0.6170258500060299
classification,diabetes,29,CCP,AUC,5,4,0.009440527630355147,0.851005853461616,0.7345716198125836,0.001262664794921875,0.00015234947204589844,0.001263059995835647,0.00015287000860553235,0.06420254707336426,0.06420367999817245
classification,diabetes,29,HS (CART-CCP),AUC,5,4,50.0,0.851005853461616,0.7345716198125836,0.00015687942504882812,0.00014448165893554688,0.00015696001355536282,0.00014440999075304717,0.6092491149902344,0.6092158000101335
classification,diabetes,29,CCP,AUC,8,8,0.0065596793888588745,0.8741421651079861,0.7033132530120483,0.001257181167602539,0.00014710426330566406,0.0012575400032801554,0.00014726999506819993,0.06321167945861816,0.06321223999839276
classification,diabetes,29,HS (CART-CCP),AUC,8,8,50.0,0.8692474601359078,0.7257362784471217,0.00019812583923339844,0.00014710426330566406,0.00019871999393217266,0.0001471900031901896,0.5997884273529053,0.5993886799988104
classification,diabetes,29,CCP,AUC,10,12,0.005668984940919476,0.8811478167260983,0.7096050870147256,0.0012769699096679688,0.00015974044799804688,0.0012777900119544938,0.00016003000200726092,0.0649101734161377,0.06491213999106549
classification,diabetes,29,HS (CART-CCP),AUC,10,12,25.0,0.8763708537980218,0.7284136546184738,0.0002162456512451172,0.0001480579376220703,0.00021672999719157815,0.0001484300009906292,0.5995790958404541,0.5995586299977731
classification,diabetes,29,CCP,AUC,12,15,0.005338401808091659,0.9042252573504675,0.7298527443105757,0.0012545585632324219,0.00015783309936523438,0.0012553600099636242,0.0001575799979036674,0.06329965591430664,0.06328926999412943
classification,diabetes,29,HS (CART-CCP),AUC,12,15,10.0,0.9034010630424545,0.7428380187416332,0.00024056434631347656,0.0001475811004638672,0.00024094000400509685,0.0001479600032325834,0.6102650165557861,0.6102155500120716
classification,diabetes,29,CCP,AUC,21,20,0.004167138125411453,0.9288501648388615,0.710508701472557,0.0012667179107666016,0.0001571178436279297,0.001267830011784099,0.00015734000771772116,0.06507349014282227,0.0650735499948496
classification,diabetes,29,HS (CART-CCP),AUC,21,20,100.0,0.9060418488864966,0.7500669344042838,0.00036263465881347656,0.0001571178436279297,0.00036299999919719994,0.0001573999907122925,0.5985841751098633,0.5982258699950762
classification,diabetes,29,CCP,AUC,25,24,0.003766741071428571,0.9437108928210993,0.724966532797858,0.0013921260833740234,0.00017499923706054688,0.0013933199952589348,0.00017519999528303742,0.06431221961975098,0.06414154999947641
classification,diabetes,29,HS (CART-CCP),AUC,25,24,10.0,0.9379751732490076,0.7501673360107095,0.00040912628173828125,0.0001513957977294922,0.00040940000326372683,0.0001517000055173412,0.6176342964172363,0.6169439100049203
classification,diabetes,29,CCP,AUC,28,28,0.003539019430755092,0.9525415461212405,0.7127175368139225,0.0012652873992919922,0.00016164779663085938,0.0012658999912673607,0.00016210999456234276,0.06291484832763672,0.06281618999491911
classification,diabetes,29,HS (CART-CCP),AUC,28,28,50.0,0.9337701002489402,0.7587349397590362,0.0004382133483886719,0.000152587890625,0.0004387299995869398,0.00015312999312300235,0.6098859310150146,0.6095756300055655
classification,diabetes,29,CCP,AUC,31,30,0.0034693667763157875,0.9590341788333445,0.7257697456492638,0.0012471675872802734,0.0001595020294189453,0.0012474299874156713,0.00015968999650795013,0.06282520294189453,0.0628194400051143
classification,diabetes,29,HS (CART-CCP),AUC,31,30,50.0,0.9382611182130122,0.7525435073627845,0.0005199909210205078,0.00015783309936523438,0.0005201900057727471,0.00015811999037396163,0.6076881885528564,0.6076665400032653
