,task,dataset,boot_iter,algorithm,scoring,n_trees,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
0,classification,heart,2,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.20510870280089116, n_estimators=75)",1.0,0.8424999999999999,0.06741571426391602,0.008258581161499023,0.5627353800000492,0.008259739999630256,2.80533766746521,11.542799350000678
0,classification,heart,2,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=3, n_estimators=75)",0.89,0.8274999999999999,0.06181216239929199,0.008196115493774414,0.7046891300005882,0.018010810000305355,2.9203546047210693,11.957888241000546
0,classification,heart,2,HS-RF,AUC,75,10.0,0.97125,0.825,0.08013653755187988,0.008338689804077148,0.0801377699999648,0.008331470000484842,1.3684978485107422,1.3685118399998828
0,classification,heart,2,BART,AUC,75,None,0.83875,0.8524999999999999,5.1219563484191895,1.3560740947723389,0.2361170599997422,1.3560465609998573,,
0,classification,heart,2,RF,AUC,100,None,1.0,0.8400000000000001,0.05802130699157715,0.010701417922973633,0.05802135999965685,0.010701930000323046,,
0,classification,heart,2,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.17510603215116588),1.0,0.8400000000000001,0.0763251781463623,0.010963916778564453,0.631515739999486,0.010964909999529482,3.6144700050354004,12.310277350000433
0,classification,heart,2,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=2),0.85125,0.8475,0.07552623748779297,0.010431528091430664,0.7463350999996692,0.010432859999127686,3.608257293701172,13.028404789999513
0,classification,heart,2,HS-RF,AUC,100,0.1,1.0,0.8625,0.1052098274230957,0.010916709899902344,0.10526169999957347,0.01091790000009496,1.818852186203003,1.818821079999907
0,classification,heart,2,BART,AUC,100,None,0.8562500000000001,0.8625,6.7438576221466064,1.8291308879852295,0.2867761099996642,1.8290809500003888,,
0,classification,heart,2,RF,AUC,300,None,1.0,0.8524999999999999,0.17209696769714355,0.03214573860168457,0.17209703999924386,0.03213980000055017,,
0,classification,heart,2,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.1, n_estimators=300)",1.0,0.8424999999999999,0.19290828704833984,0.0322415828704834,0.8613583599999401,0.0322428099998433,9.335760116577148,18.619364400999984
0,classification,heart,2,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=4, n_estimators=300)",0.92375,0.8600000000000001,0.19055461883544922,0.0307159423828125,0.8023940700004459,0.030717139999978826,8.757757663726807,17.54885890100013
0,classification,heart,2,HS-RF,AUC,300,1.0,1.0,0.8300000000000001,0.31494712829589844,0.031533241271972656,0.31494556999950873,0.031545709999591054,5.332025051116943,5.332500470000014
0,classification,heart,2,BART,AUC,300,None,0.8437500000000001,0.8625,20.661298751831055,5.577771425247192,0.8766418000004705,5.577712900999359,,
0,classification,heart,2,RF,AUC,500,None,1.0,0.8300000000000001,0.2903316020965576,0.05307936668395996,0.29032473000006576,0.05308050999974512,,
0,classification,heart,2,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.10001117791092527, n_estimators=500)",1.0,0.8424999999999999,0.3052942752838135,0.05332684516906738,0.9676736999999775,0.05332078999981604,14.907052993774414,23.417699921999883
0,classification,heart,2,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=2, n_estimators=500)",0.8500000000000001,0.8475,0.2827742099761963,0.04854130744934082,0.7960171900003843,0.048585970000203815,14.035531044006348,23.11112782299915
0,classification,heart,2,HS-RF,AUC,500,100.0,0.9037499999999999,0.8600000000000001,0.520228385925293,0.051484107971191406,0.5202084799993827,0.051484829999935755,8.992038011550903,8.992025981000552
0,classification,heart,2,BART,AUC,500,None,0.8500000000000001,0.8625,34.942782402038574,9.149680614471436,1.568650279999929,9.149537821000195,,
0,classification,heart,3,RF,AUC,10,None,0.9825,0.7925,0.00644683837890625,0.0013782978057861328,0.006475039999713772,0.0013787099996989127,,
0,classification,heart,3,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.5223264882510593, n_estimators=10)",0.9875,0.7225,0.00961160659790039,0.0017993450164794922,0.1149371000001338,0.0216030800002045,1.1915488243103027,10.068961510000008
0,classification,heart,3,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=1, n_estimators=10)",0.85125,0.785,0.008568048477172852,0.0017762184143066406,0.10055037999973138,0.021312890000444895,1.1525373458862305,10.69328226000016
0,classification,heart,3,HS-RF,AUC,10,25.0,0.93625,0.785,0.011080026626586914,0.0013484954833984375,0.011080860000220127,0.001349080000181857,0.21096348762512207,0.5962244900001679
0,classification,heart,3,BART,AUC,10,None,0.85375,0.785,0.6924376487731934,0.1867833137512207,0.03238691999922594,0.1868234499997925,,
0,classification,heart,3,RF,AUC,25,None,1.0,0.76,0.014572620391845703,0.0028829574584960938,0.014574540000467096,0.0028835700004492537,,
0,classification,heart,3,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.34829533798394113, n_estimators=25)",1.0,0.76,0.016866445541381836,0.0036859512329101562,0.17798077999941597,0.044238949999453325,1.8704438209533691,11.13186357000086
0,classification,heart,3,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=2, n_estimators=25)",0.8612500000000001,0.7875,0.040181636810302734,0.003580331802368164,0.476334869999846,0.03939133000039874,1.515021562576294,10.811472679999497
0,classification,heart,3,HS-RF,AUC,25,10.0,0.97625,0.7949999999999999,0.025435447692871094,0.0029554367065429688,0.025473250000686676,0.002955879999717581,0.46345996856689453,0.539938660000189
0,classification,heart,3,BART,AUC,25,None,0.8787499999999999,0.7949999999999999,1.6879870891571045,0.45101165771484375,0.03486732999954256,0.4510196999999607,,
0,classification,heart,3,RF,AUC,50,None,1.0,0.78,0.029027462005615234,0.005661725997924805,0.029027290000158246,0.005662190000293776,,
0,classification,heart,3,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.2352441568170197, n_estimators=50)",1.0,0.7750000000000001,0.043174028396606445,0.007189273834228516,0.48891086999992694,0.07186106000062864,2.3480324745178223,11.455769180000061
0,classification,heart,3,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=17, n_estimators=50)",1.0,0.76,0.042043209075927734,0.007100582122802734,0.44656807000046683,0.07806991000052221,2.140453815460205,11.287441110000145
0,classification,heart,3,HS-RF,AUC,50,0.1,0.995,0.7825,0.05054807662963867,0.005658388137817383,0.050484779999351304,0.0056549599994468736,0.8839936256408691,0.9897877599996718
0,classification,heart,3,BART,AUC,50,None,0.86875,0.7725000000000001,3.3297314643859863,0.89229416847229,0.07265009000002465,0.8919662110001809,,
0,classification,heart,3,RF,AUC,75,None,1.0,0.77,0.04354453086853027,0.008181333541870117,0.04350157000044419,0.008181750000403554,,
0,classification,heart,3,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.15753198212261896, n_estimators=75)",1.0,0.7925,0.057176828384399414,0.00804281234741211,0.4613678200003051,0.013810120000016468,3.0868587493896484,12.456530190000194
0,classification,heart,3,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=4, n_estimators=75)",0.91125,0.7949999999999999,0.05492353439331055,0.008773565292358398,0.5932159100002536,0.0233583200006251,2.6827642917633057,11.428399389999868
0,classification,heart,3,HS-RF,AUC,75,25.0,0.9349999999999999,0.785,0.07468819618225098,0.008190393447875977,0.07468900000003487,0.00819125999987591,1.3107516765594482,1.3108687100002498
0,classification,heart,3,BART,AUC,75,None,0.8612500000000001,0.8049999999999999,4.993653774261475,1.3832473754882812,0.235532339999736,1.3832248099997742,,
0,classification,heart,3,RF,AUC,100,None,1.0,0.7575000000000001,0.058486223220825195,0.010853052139282227,0.058486160000029486,0.01085352999962197,,
0,classification,heart,3,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.23493122993688773),1.0,0.8049999999999999,0.07548022270202637,0.010583639144897461,0.6256391300003088,0.010584229999949457,3.8253822326660156,13.116410000000542
0,classification,heart,3,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=6),0.98125,0.76,0.06923174858093262,0.010761737823486328,0.6432648600002722,0.010762499999145803,3.4388935565948486,12.056597640000291
0,classification,heart,3,HS-RF,AUC,100,25.0,0.93625,0.745,0.10365796089172363,0.010531902313232422,0.10368845999983023,0.010532399999647168,1.7631912231445312,1.7631657410001935
0,classification,heart,3,BART,AUC,100,None,0.8800000000000001,0.8049999999999999,6.811882495880127,1.8270232677459717,0.4085501400004432,1.8270457700000406,,
0,classification,heart,3,RF,AUC,300,None,1.0,0.77,0.17522764205932617,0.032778024673461914,0.1752221400001872,0.0327792899997803,,
0,classification,heart,3,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.13558792154272006, n_estimators=300)",1.0,0.76,0.19122004508972168,0.031350135803222656,0.8453364400002101,0.03135120000024472,9.140617370605469,17.875535791000402
0,classification,heart,3,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=1, n_estimators=300)",0.87,0.8025,0.1907505989074707,0.027978181838989258,0.8170731700001852,0.027979349999441183,8.806349754333496,17.968743581000126
0,classification,heart,3,HS-RF,AUC,300,0.1,1.0,0.7825,0.29686665534973145,0.030947208404541016,0.29686772000059136,0.030939549999857263,5.225416660308838,5.225362830999984
0,classification,heart,3,BART,AUC,300,None,0.8850000000000001,0.7925,21.105281829833984,5.342024087905884,0.9161567599994669,5.342073700000583,,
0,classification,heart,3,RF,AUC,500,None,1.0,0.7475,0.28038859367370605,0.05129671096801758,0.28040213999975094,0.051297429999976885,,
0,classification,heart,3,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.22086400405172132, n_estimators=500)",1.0,0.76,0.3007488250732422,0.051377058029174805,0.8541733499996553,0.051377750000028755,14.596221208572388,24.066494602000603
0,classification,heart,3,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.87125,0.7775,0.28281259536743164,0.0475919246673584,0.9283010500003002,0.04759327000010671,13.674267768859863,22.317732640999566
0,classification,heart,3,HS-RF,AUC,500,25.0,0.94875,0.78,0.49634838104248047,0.05199384689331055,0.49649950999992143,0.05198793999988993,8.527231454849243,8.5272333110006
0,classification,heart,3,BART,AUC,500,None,0.8850000000000001,0.7825,34.53666114807129,8.99230170249939,1.7167189100000542,8.992207950999727,,
0,classification,heart,3,RF,AUC,10,None,0.98125,0.7975000000000001,0.006300210952758789,0.0013759136199951172,0.0063212699997166055,0.0013760800002273754,,
0,classification,heart,3,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.10005381992263673, n_estimators=10)",0.98875,0.7775,0.00853109359741211,0.0017483234405517578,0.10238114000003407,0.02099556000030134,1.0731418132781982,9.618819369999983
0,classification,heart,3,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=4, n_estimators=10)",0.8775,0.8374999999999999,0.008931159973144531,0.0018322467803955078,0.09802439000031882,0.021073320000141393,1.1732676029205322,10.387782379999408
0,classification,heart,3,HS-RF,AUC,10,1.0,0.9875,0.785,0.011781930923461914,0.001390218734741211,0.011782770000536402,0.0013910699999541976,0.2284984588623047,0.7504629699997167
0,classification,heart,3,BART,AUC,10,None,0.8162499999999999,0.7925,0.7327108383178711,0.18419361114501953,0.06192584999917017,0.18425922999995237,,
0,classification,heart,3,RF,AUC,25,None,1.0,0.79,0.01506948471069336,0.003023386001586914,0.015069410000251082,0.0030238199997256743,,
0,classification,heart,3,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.22038757646743512, n_estimators=25)",1.0,0.8150000000000001,0.022197484970092773,0.004026651382446289,0.2618666700000176,0.04831717999968532,1.5891547203063965,10.480166150000514
0,classification,heart,3,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=4, n_estimators=25)",0.8987499999999999,0.8674999999999999,0.021401643753051758,0.0039021968841552734,0.2494882700002563,0.046685720000823494,1.5316662788391113,10.81498517
0,classification,heart,3,HS-RF,AUC,25,10.0,0.97125,0.8600000000000001,0.025938987731933594,0.0029778480529785156,0.025939410000319185,0.0029782399997202447,0.4741532802581787,0.8475741599995672
0,classification,heart,3,BART,AUC,25,None,0.8400000000000001,0.8350000000000001,1.6674323081970215,0.4581925868988037,0.03321176000008563,0.4581939300005615,,
0,classification,heart,3,RF,AUC,50,None,1.0,0.8025,0.028833389282226562,0.005757331848144531,0.028833100000156264,0.005757709999670624,,
0,classification,heart,3,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.2917855210656951, n_estimators=50)",1.0,0.78,0.04415440559387207,0.007551431655883789,0.5135826599998836,0.08636899999964953,2.2605628967285156,11.38287390000005
0,classification,heart,3,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=22, n_estimators=50)",1.0,0.8374999999999999,0.04343295097351074,0.00758671760559082,0.5155589899995903,0.09105490999991162,2.112499713897705,10.859505770000396
0,classification,heart,3,HS-RF,AUC,50,50.0,0.9174999999999999,0.8725,0.0526275634765625,0.005660057067871094,0.05262493000009272,0.0056605599993417854,0.9091892242431641,1.0158367399999406
0,classification,heart,3,BART,AUC,50,None,0.84625,0.8150000000000001,3.315938711166382,0.897078275680542,0.19776945099965815,0.8970056600001044,,
0,classification,heart,3,RF,AUC,75,None,1.0,0.8049999999999999,0.04341435432434082,0.008007287979125977,0.04341411999939737,0.008003819999430561,,
0,classification,heart,3,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.1, n_estimators=75)",1.0,0.8225000000000001,0.06360960006713867,0.00848078727722168,0.7483825200006322,0.008481530000608473,3.149291515350342,12.454150970000228
0,classification,heart,3,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=5, n_estimators=75)",0.94,0.8,0.0603177547454834,0.008207321166992188,0.5958454999999958,0.010167410000576638,2.7163021564483643,11.38943984999969
0,classification,heart,3,HS-RF,AUC,75,0.1,1.0,0.8374999999999999,0.08004331588745117,0.008229970932006836,0.08024586000010459,0.008230420000472805,1.374910593032837,1.374913480000032
0,classification,heart,3,BART,AUC,75,None,0.83875,0.8475,5.136880874633789,1.3846192359924316,0.24268143000062992,1.3842293000006975,,
0,classification,heart,3,RF,AUC,100,None,1.0,0.8175,0.06057286262512207,0.010665178298950195,0.0605527699999584,0.010665610000614834,,
0,classification,heart,3,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.1),1.0,0.8350000000000001,0.07434248924255371,0.011045217514038086,0.5990363000000798,0.011045969999941008,3.8730010986328125,13.16436621000048
0,classification,heart,3,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=27),1.0,0.8350000000000001,0.08628535270690918,0.010980606079101562,0.5481421199992838,0.010974609999720997,3.484449863433838,12.542569400000502
0,classification,heart,3,HS-RF,AUC,100,1.0,1.0,0.8374999999999999,0.10674047470092773,0.010807514190673828,0.1067687400000068,0.010808239999278157,1.8074145317077637,1.80718337000053
0,classification,heart,3,BART,AUC,100,None,0.8437500000000001,0.8374999999999999,6.799635410308838,1.8246538639068604,0.27224201999979414,1.8243650410004193,,
0,classification,heart,3,RF,AUC,300,None,1.0,0.825,0.17075037956237793,0.031374216079711914,0.17068529999960447,0.03137486000014178,,
0,classification,heart,3,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.10000621430726718, n_estimators=300)",1.0,0.825,0.20761656761169434,0.03245067596435547,0.8177226499992685,0.032452240000566235,9.028747081756592,17.759661659999438
0,classification,heart,3,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=7, n_estimators=300)",0.99375,0.8374999999999999,0.19542908668518066,0.030817747116088867,0.8650856699996439,0.030818310000540805,8.799293518066406,17.95491199099979
0,classification,heart,3,HS-RF,AUC,300,0.1,1.0,0.825,0.3130037784576416,0.031795501708984375,0.31296199999997043,0.03173220999997284,5.302648305892944,5.30307884099966
0,classification,heart,3,BART,AUC,300,None,0.8450000000000001,0.8475,20.71059489250183,5.4460999965667725,0.9333428999998432,5.444944810000379,,
0,classification,heart,3,RF,AUC,500,None,1.0,0.825,0.28543663024902344,0.052086591720581055,0.28545765000035317,0.05207947999952012,,
0,classification,heart,3,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.11829219806173535, n_estimators=500)",1.0,0.825,0.2971830368041992,0.05424141883850098,0.6676505499999621,0.05423230000087642,14.664937973022461,23.70141891200001
0,classification,heart,3,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=7, n_estimators=500)",0.99375,0.825,0.3080008029937744,0.05155611038208008,0.9833451399999831,0.05155711999941559,14.20160722732544,22.997787780999715
0,classification,heart,3,HS-RF,AUC,500,0.1,1.0,0.8475,0.5486555099487305,0.05342245101928711,0.5497518799993486,0.05342348999965907,8.974511861801147,8.97509988100046
0,classification,heart,3,BART,AUC,500,None,0.8500000000000001,0.8374999999999999,34.781694412231445,9.094450950622559,1.4313047200002984,9.094457961000444,,
0,classification,heart,3,RF,AUC,10,None,0.98125,0.8025,0.0061762332916259766,0.0013918876647949219,0.006172299999889219,0.0014069400003791088,,
0,classification,heart,3,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.34610053953378883, n_estimators=10)",0.99375,0.8125,0.018520832061767578,0.0018057823181152344,0.21956228999988525,0.019874769999660202,1.4304945468902588,10.875957299999754
0,classification,heart,3,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=17, n_estimators=10)",0.9875,0.8400000000000001,0.009776592254638672,0.0018570423126220703,0.11429683000005753,0.020438309999917692,1.2161548137664795,10.26211807999971
0,classification,heart,3,HS-RF,AUC,10,10.0,0.9525,0.8625,0.01147317886352539,0.0013959407806396484,0.011473840000689961,0.0013969299998279894,0.2164304256439209,0.6264589299998988
0,classification,heart,3,BART,AUC,10,None,0.8124999999999999,0.8524999999999999,0.739332914352417,0.18439197540283203,0.07421509999949194,0.18439051000041218,,
0,classification,heart,3,RF,AUC,25,None,1.0,0.8075,0.015167474746704102,0.0030221939086914062,0.015166830000453047,0.003023060000487021,,
0,classification,heart,3,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.1263437918508873, n_estimators=25)",1.0,0.8325,0.041562795639038086,0.012578964233398438,0.4945945600002233,0.13539754999965226,1.498622179031372,10.17530085100043
0,classification,heart,3,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=11, n_estimators=25)",1.0,0.8075,0.021915912628173828,0.004021167755126953,0.26106851999975333,0.04815483000038512,1.5568623542785645,10.819832759999372
0,classification,heart,3,HS-RF,AUC,25,25.0,0.9525,0.8625,0.025995254516601562,0.0030319690704345703,0.025996749999649182,0.0030327499998747953,0.46141672134399414,0.7603366800003641
0,classification,heart,3,BART,AUC,25,None,0.8175,0.8200000000000001,1.6390118598937988,0.46395206451416016,0.035844019999785814,0.46390776000043843,,
0,classification,heart,3,RF,AUC,50,None,1.0,0.8225000000000001,0.02967548370361328,0.0055501461029052734,0.029675260000658454,0.005550480000238167,,
0,classification,heart,3,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.15070615221874606, n_estimators=50)",1.0,0.8400000000000001,0.0410768985748291,0.00570988655090332,0.4843024100000548,0.057055579999541806,2.157776117324829,10.879333840000072
0,classification,heart,3,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=3, n_estimators=50)",0.8887499999999998,0.8500000000000001,0.0683591365814209,0.005375385284423828,0.5830423500001416,0.005376279999836697,2.212529182434082,11.326089239999419
0,classification,heart,3,HS-RF,AUC,50,100.0,0.9149999999999999,0.8475,0.051870107650756836,0.005453586578369141,0.05187123999985488,0.005454170000120939,0.8859021663665771,0.8858064899995952
0,classification,heart,3,BART,AUC,50,None,0.8562500000000001,0.8424999999999999,3.3991360664367676,0.9065821170806885,0.07455387000027258,0.9065941799999564,,
0,classification,heart,3,RF,AUC,75,None,1.0,0.8400000000000001,0.042600393295288086,0.008157014846801758,0.042600169999786885,0.008157979999850795,,
0,classification,heart,3,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.16591165950423947, n_estimators=75)",1.0,0.855,0.058851003646850586,0.008399248123168945,0.6763866599994799,0.035300630000165256,3.0204763412475586,11.714223349999884
0,classification,heart,3,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=11, n_estimators=75)",1.0,0.8400000000000001,0.06005215644836426,0.008144140243530273,0.6006158999998661,0.011375189999853319,2.786268949508667,12.098638540000138
0,classification,heart,3,HS-RF,AUC,75,0.1,1.0,0.8200000000000001,0.0763852596282959,0.008119583129882812,0.07638682000015251,0.008120710000184772,1.3326337337493896,1.332634841000072
0,classification,heart,3,BART,AUC,75,None,0.8550000000000001,0.8625,5.0205278396606445,1.3400986194610596,0.10112891000062518,1.3401328700001613,,
0,classification,heart,3,RF,AUC,100,None,1.0,0.8500000000000001,0.05805659294128418,0.010869264602661133,0.05805733000033797,0.010869630000343022,,
0,classification,heart,3,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.23480862849752734),1.0,0.8524999999999999,0.06793880462646484,0.010425806045532227,0.46268822999991244,0.010426370000459428,3.646942138671875,12.412197460000243
0,classification,heart,3,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=29),1.0,0.8625,0.07783222198486328,0.010459423065185547,0.6994082300006994,0.010460460000103922,3.366914749145508,11.940742750999561
0,classification,heart,3,HS-RF,AUC,100,50.0,0.92375,0.8400000000000001,0.10293292999267578,0.010671138763427734,0.10292567000033159,0.010671759999240749,1.757080316543579,1.7570883999997022
0,classification,heart,3,BART,AUC,100,None,0.8562500000000001,0.8625,6.8752546310424805,1.7778589725494385,0.409921569999824,1.7778607199998078,,
0,classification,heart,3,RF,AUC,300,None,1.0,0.8500000000000001,0.17008280754089355,0.031323909759521484,0.17008371999963856,0.03133883999998943,,
0,classification,heart,3,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.16441581158575574, n_estimators=300)",1.0,0.8625,0.19171738624572754,0.031693220138549805,0.8170037199997751,0.03169434000028559,9.019284725189209,17.774315931000274
0,classification,heart,3,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=4, n_estimators=300)",0.92375,0.8600000000000001,0.19348883628845215,0.03067779541015625,0.8551607899998999,0.030673700000079407,8.874618291854858,18.023465211000257
0,classification,heart,3,HS-RF,AUC,300,1.0,1.0,0.8524999999999999,0.3155503273010254,0.03198504447937012,0.3158645500006969,0.03198651999991853,5.409543514251709,5.409511310000198
0,classification,heart,3,BART,AUC,300,None,0.8450000000000001,0.8625,21.01807475090027,5.591654300689697,0.9229460799997469,5.591584151000461,,
0,classification,heart,3,RF,AUC,500,None,1.0,0.8424999999999999,0.29047489166259766,0.05290794372558594,0.2904587000002721,0.05290991000038048,,
0,classification,heart,3,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.2634287256571433, n_estimators=500)",1.0,0.8300000000000001,0.3208327293395996,0.05240440368652344,0.9259898699992846,0.05240570999922056,15.053757905960083,24.2657616409997
0,classification,heart,3,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=29, n_estimators=500)",1.0,0.8400000000000001,0.30623626708984375,0.05221152305603027,0.9809549100000368,0.052212959999451414,13.963789939880371,22.815953350999735
0,classification,heart,3,HS-RF,AUC,500,50.0,0.9225,0.8600000000000001,0.5167078971862793,0.05197477340698242,0.516961270000138,0.051970439999422524,8.978569984436035,8.979653780999797
0,classification,heart,3,BART,AUC,500,None,0.8437500000000001,0.8625,35.67503833770752,9.247077465057373,1.5964071499993224,9.246940109999741,,
0,classification,heart,4,RF,AUC,10,None,0.99375,0.7825,0.006329059600830078,0.0014026165008544922,0.006329100000584731,0.0014032099998075864,,
0,classification,heart,4,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.5837241456377588, n_estimators=10)",0.99375,0.7250000000000001,0.021591663360595703,0.0018460750579833984,0.254457910000383,0.020313099999839324,1.200988531112671,10.142973281000195
0,classification,heart,4,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=22, n_estimators=10)",0.99,0.8150000000000001,0.009237051010131836,0.0019502639770507812,0.10485436999988451,0.021155260000341514,1.2272608280181885,10.225243559999399
0,classification,heart,4,HS-RF,AUC,10,10.0,0.96875,0.765,0.010985612869262695,0.0013709068298339844,0.010986319999574334,0.0013717799993173685,0.21515583992004395,0.658425569999963
0,classification,heart,4,BART,AUC,10,None,0.83875,0.6825,0.722435712814331,0.18563246726989746,0.0648881099996288,0.1856349700001374,,
0,classification,heart,4,RF,AUC,25,None,1.0,0.76,0.014879465103149414,0.003118753433227539,0.014878919999318896,0.003119420000075479,,
0,classification,heart,4,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.8737851200970193, n_estimators=25)",1.0,0.7625000000000001,0.043889760971069336,0.003885030746459961,0.5137193799992019,0.04230865000045014,1.5661909580230713,10.240173700000014
0,classification,heart,4,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=4, n_estimators=25)",0.9037499999999999,0.735,0.020731449127197266,0.004056215286254883,0.2467191699997784,0.04715703000056237,1.576624870300293,10.72598784999991
0,classification,heart,4,HS-RF,AUC,25,100.0,0.9125,0.79,0.025837421417236328,0.003011941909790039,0.025838930000645632,0.003012480000506912,0.47320055961608887,0.6923382599998149
0,classification,heart,4,BART,AUC,25,None,0.87375,0.7725000000000001,1.6733167171478271,0.44394636154174805,0.03258399999958783,0.44396741000036855,,
0,classification,heart,4,RF,AUC,50,None,1.0,0.7949999999999999,0.03082752227783203,0.005457878112792969,0.030828560000372818,0.005458789999465807,,
0,classification,heart,4,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.18617554790793367, n_estimators=50)",1.0,0.8025,0.04305243492126465,0.007058858871459961,0.5027091800002381,0.06827187999988382,2.2477822303771973,11.831017450999752
0,classification,heart,4,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=3, n_estimators=50)",0.8887499999999998,0.7825,0.03916788101196289,0.0054819583892822266,0.4389923999997336,0.03790255999956571,2.1187033653259277,10.810805080000137
0,classification,heart,4,HS-RF,AUC,50,50.0,0.92375,0.7949999999999999,0.05200338363647461,0.005570650100708008,0.05200512000010349,0.005571420000705984,0.9292459487915039,0.9476096899998083
0,classification,heart,4,BART,AUC,50,None,0.8600000000000001,0.785,3.431147336959839,0.9008817672729492,0.19382199000028777,0.9007126799997422,,
0,classification,heart,4,RF,AUC,75,None,1.0,0.7549999999999999,0.04285550117492676,0.007983684539794922,0.04285488000004989,0.007984269999724347,,
0,classification,heart,4,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.24517057240448814, n_estimators=75)",1.0,0.7725000000000001,0.056517839431762695,0.008388519287109375,0.5902021499996408,0.013132730000506854,2.9085710048675537,11.648811761000616
0,classification,heart,4,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=3, n_estimators=75)",0.8949999999999999,0.7675000000000001,0.06084632873535156,0.007727384567260742,0.665519320000385,0.007728029999270802,2.9236698150634766,11.848859390000143
0,classification,heart,4,HS-RF,AUC,75,25.0,0.9424999999999999,0.78,0.07505607604980469,0.008268594741821289,0.07505788999969809,0.008269150000160153,1.2969715595245361,1.2969765500001813
0,classification,heart,4,BART,AUC,75,None,0.87375,0.7925,5.135372638702393,1.3300743103027344,0.24141687999963324,1.3300658510006542,,
0,classification,heart,4,RF,AUC,100,None,1.0,0.7875,0.0570225715637207,0.010645389556884766,0.05702294000002439,0.010646219999216555,,
0,classification,heart,4,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.15065055437474772),1.0,0.8175,0.07854986190795898,0.01091456413269043,0.7400064399998882,0.010915380000369623,3.4815618991851807,11.963120229999731
0,classification,heart,4,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=4),0.905,0.78,0.07725238800048828,0.010526418685913086,0.7424838500000988,0.01052720000006957,3.625875234603882,12.49454151000009
0,classification,heart,4,HS-RF,AUC,100,25.0,0.95875,0.7925,0.10361838340759277,0.010757207870483398,0.10361910000028729,0.01075862000016059,1.7762932777404785,1.7764743600000656
