task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,haberman,15,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.00014734268188476562,0.000110626220703125,0.00014769000000569577,0.00011110000002645393,0.10984182357788086,0.1098862499999882
classification,haberman,15,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.0003323554992675781,0.0001220703125,0.0003318800000329247,0.00012257999998155356,,
classification,haberman,15,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.0002734661102294922,0.00010704994201660156,0.0002740200000062032,0.00010746000003791778,0.009078264236450195,0.009078111999997418
classification,haberman,15,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.0001690387725830078,0.00010824203491210938,0.00016907000002674977,0.00010865000001558656,0.013774633407592773,0.013774683999997706
classification,haberman,15,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.00018310546875,0.00011134147644042969,0.00018340000002581291,0.00011177000004636284,0.1096343994140625,0.1096304699999564
classification,haberman,15,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.0002620220184326172,0.00011563301086425781,0.00026201999997965686,0.00011587000000190528,,
classification,haberman,15,CCP,AUC,12,12,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.00027489662170410156,0.00010704994201660156,0.0002755099999944832,0.00010757000001149208,0.008472919464111328,0.008473092999963683
classification,haberman,15,HS (CART),AUC,11,12,50.0,0.8455555555555556,0.4814814814814815,0.0002205371856689453,0.0001125335693359375,0.0002205399999866131,0.00011268000002928602,0.014841318130493164,0.014841944000011154
classification,haberman,15,HS (CART-CCP),AUC,12,12,1.0,0.8245061728395061,0.4503703703703704,0.000232696533203125,0.0001125335693359375,0.0002330599999709193,0.00011319000003595647,0.11070775985717773,0.1107083100000068
classification,haberman,15,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.00027060508728027344,0.00011515617370605469,0.00027041000004146554,0.00011551000000054046,,
classification,haberman,15,CCP,AUC,20,15,0.006029103049226892,0.8600000000000001,0.4503703703703704,0.00027871131896972656,0.00010967254638671875,0.00027910000000019863,0.00011008999996420243,0.008758544921875,0.008758452999984456
classification,haberman,15,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.0002493858337402344,0.00011134147644042969,0.00024970999999140986,0.00011180100000274251,0.015641450881958008,0.015641303999984757
classification,haberman,15,HS (CART-CCP),AUC,20,15,50.0,0.807283950617284,0.5866666666666668,0.00032806396484375,0.00011444091796875,0.0003282200000285229,0.00011484999998856438,0.11081886291503906,0.11081990999997515
classification,haberman,15,DT,AUC,19,20,None,0.9037037037037037,0.40444444444444444,0.0004544258117675781,0.0001361370086669922,0.0004531000000156382,0.00013654999997925188,,
classification,haberman,15,CCP,AUC,20,20,0.006029103049226892,0.8600000000000001,0.4503703703703704,0.00027489662170410156,0.00010752677917480469,0.000275079999994432,0.00010804999999436404,0.008813142776489258,0.008812731999967127
classification,haberman,15,HS (CART),AUC,19,20,100.0,0.861604938271605,0.5051851851851852,0.0003135204315185547,0.00011229515075683594,0.0003135899999620051,0.00011293000000023312,0.016758203506469727,0.016758264000031886
classification,haberman,15,HS (CART-CCP),AUC,20,20,100.0,0.801604938271605,0.5866666666666668,0.0003285408020019531,0.00011157989501953125,0.000329169999986334,0.00011211999998295141,0.11172866821289062,0.11172955000000684
classification,haberman,15,DT,AUC,23,24,None,0.9217283950617283,0.4333333333333333,0.0002732276916503906,0.00011539459228515625,0.00027288999996244456,0.00011568000002171175,,
classification,haberman,15,CCP,AUC,26,24,0.005058177117000642,0.9367901234567901,0.40814814814814815,0.0002727508544921875,0.00010991096496582031,0.0002733499999862943,0.00011044000001447785,0.008726119995117188,0.008725841999989825
classification,haberman,15,HS (CART),AUC,23,24,100.0,0.8670370370370369,0.4814814814814815,0.0003654956817626953,0.00011444091796875,0.0003631700000141791,0.00011455100002422114,0.01764988899230957,0.01765024399998083
classification,haberman,15,HS (CART-CCP),AUC,26,24,100.0,0.8685185185185186,0.5444444444444445,0.0003986358642578125,0.0001163482666015625,0.0003987700000038785,0.00011686000004829111,0.11290621757507324,0.1129370310000013
classification,haberman,15,DT,AUC,27,28,None,0.931111111111111,0.4575308641975309,0.00029015541076660156,0.0001163482666015625,0.0002898500000014792,0.0001166499999953885,,
classification,haberman,15,CCP,AUC,29,28,0.0050420168067226885,0.9563580246913581,0.4103703703703704,0.0002751350402832031,0.00011086463928222656,0.0002757800000381394,0.00011131999997360253,0.008749961853027344,0.008749953000005917
classification,haberman,15,HS (CART),AUC,27,28,100.0,0.8770370370370371,0.48246913580246914,0.0003998279571533203,0.00011277198791503906,0.00040019999994456157,0.0001135200000135228,0.01860499382019043,0.01860503500000732
classification,haberman,15,HS (CART-CCP),AUC,29,28,100.0,0.8887037037037038,0.47555555555555556,0.0004329681396484375,0.00011610984802246094,0.0004332699999736178,0.00011675000001787339,0.1142268180847168,0.11419270099997902
classification,haberman,15,DT,AUC,29,30,None,0.9383950617283949,0.44617283950617276,0.0004138946533203125,0.00013208389282226562,0.0004127599999605991,0.00013255999999728374,,
classification,haberman,15,CCP,AUC,30,30,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.0002715587615966797,0.00011086463928222656,0.0002719500000125663,0.0001111999999920954,0.008444786071777344,0.00844469300000128
classification,haberman,15,HS (CART),AUC,29,30,100.0,0.882962962962963,0.47555555555555556,0.0004279613494873047,0.00011420249938964844,0.00042836099999021826,0.00011456999999381878,0.018988847732543945,0.018988625000019965
classification,haberman,15,HS (CART-CCP),AUC,30,30,100.0,0.8914197530864197,0.47555555555555556,0.0004451274871826172,0.0001163482666015625,0.0004455999999777305,0.0001167899999927613,0.11498403549194336,0.11498511100000997
classification,haberman,15,DT,AUC,31,32,None,0.943641975308642,0.47358024691358025,0.00032401084899902344,0.00013589859008789062,0.0003240200000504956,0.00013635099998055011,,
classification,haberman,15,CCP,AUC,31,32,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.00029921531677246094,0.0001246929168701172,0.0002997700000264558,0.00012519000000565939,0.009707927703857422,0.009707853000008981
classification,haberman,15,HS (CART),AUC,31,32,100.0,0.8867283950617284,0.47555555555555556,0.0004513263702392578,0.00011539459228515625,0.0004515500000366046,0.00011556999999129403,0.02196502685546875,0.021947816000022158
classification,haberman,15,HS (CART-CCP),AUC,31,32,100.0,0.8914197530864197,0.47555555555555556,0.00045418739318847656,0.00011658668518066406,0.0004545799999959854,0.00011712999997826046,0.11510491371154785,0.11510142099996301
classification,haberman,16,DT,AUC,1,2,None,0.7133333333333334,0.5807407407407408,0.000370025634765625,0.0001266002655029297,0.00037842000000409826,0.00012728999996625134,,
classification,haberman,16,CCP,AUC,2,2,0.011619624991718027,0.7362962962962963,0.5807407407407408,0.000308990478515625,0.00011301040649414062,0.00030938999998397776,0.00011370999999371634,0.00982213020324707,0.009821933000011995
classification,haberman,16,HS (CART),AUC,1,2,0.1,0.7133333333333334,0.5807407407407408,9.799003601074219e-05,0.00012087821960449219,9.839000000511078e-05,0.00012104000001045279,0.013403892517089844,0.013403943000014351
classification,haberman,16,HS (CART-CCP),AUC,2,2,0.1,0.7362962962962963,0.5807407407407408,0.00010824203491210938,0.00010967254638671875,0.00010836000001290813,0.00010983000004216592,0.10765528678894043,0.1076562989999843
classification,haberman,16,DT,AUC,3,4,None,0.7530864197530864,0.4503703703703704,0.0003285408020019531,0.00012993812561035156,0.00032770000001391963,0.00013007000001152846,,
classification,haberman,16,CCP,AUC,5,4,0.009049773755656104,0.7753703703703704,0.4503703703703704,0.0002765655517578125,0.00010776519775390625,0.00027706100001978484,0.00010830000002215456,0.009822845458984375,0.009822651999968457
classification,haberman,16,HS (CART),AUC,3,4,0.1,0.7530864197530864,0.4503703703703704,0.00011873245239257812,0.00010561943054199219,0.0001189000000181295,0.0001059599999848615,0.012490272521972656,0.012473222999972222
classification,haberman,16,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.0001475811004638672,0.00010967254638671875,0.00014802999999119493,0.0001100799999562696,0.10888862609863281,0.10894361899994465
classification,haberman,16,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.0002465248107910156,0.00011205673217773438,0.0002461400000015601,0.00011255999999093547,,
classification,haberman,16,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.00027871131896972656,0.00010657310485839844,0.0002790199999935794,0.0001067700000021432,0.008691787719726562,0.008691601999998966
classification,haberman,16,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.00017118453979492188,0.00011014938354492188,0.0001711209999939456,0.00011058999996294006,0.013557672500610352,0.013558733000024858
classification,haberman,16,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.00018095970153808594,0.00010967254638671875,0.0001813900000229296,0.00010988000002498666,0.10941314697265625,0.10942792999998119
classification,haberman,16,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.00040268898010253906,0.0001304149627685547,0.0004014099999949394,0.0001308600000129445,,
classification,haberman,16,CCP,AUC,12,12,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.0002751350402832031,0.00010752677917480469,0.0002757099999826096,0.00010806999995338629,0.00851297378540039,0.00851285200002394
classification,haberman,16,HS (CART),AUC,11,12,0.1,0.8607407407407408,0.4103703703703704,0.00021648406982421875,0.00011086463928222656,0.00021651000002975707,0.00011138999997228893,0.01478886604309082,0.01478878400001804
classification,haberman,16,HS (CART-CCP),AUC,12,12,0.1,0.8262345679012345,0.4503703703703704,0.0002307891845703125,0.00011181831359863281,0.00023103999996010316,0.00011247999998431624,0.11140656471252441,0.11138976000000866
classification,haberman,16,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.0004229545593261719,0.00013184547424316406,0.00042129100000920516,0.0001322999999615604,,
classification,haberman,16,CCP,AUC,12,15,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.00027298927307128906,0.00010752677917480469,0.00027338099999951737,0.0001078200000392826,0.008495569229125977,0.008495531999983541
classification,haberman,16,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.00025343894958496094,0.00011038780212402344,0.0002535200000011173,0.00011071000000129061,0.015601396560668945,0.015601423999953568
classification,haberman,16,HS (CART-CCP),AUC,12,15,50.0,0.7932716049382715,0.5866666666666668,0.00023126602172851562,0.00011134147644042969,0.00023158999999850494,0.00011159000001725872,0.11181044578552246,0.11178841000003104
classification,haberman,16,DT,AUC,19,20,None,0.9037037037037037,0.40444444444444444,0.00027751922607421875,0.00012183189392089844,0.0002775099999894337,0.0001224499999921136,,
classification,haberman,16,CCP,AUC,12,20,0.006029103049226892,0.8262345679012345,0.4503703703703704,0.00027632713317871094,0.00010824203491210938,0.0002766500000461747,0.00010879999996404877,0.008737325668334961,0.008737142000029507
classification,haberman,16,HS (CART),AUC,19,20,100.0,0.861604938271605,0.5051851851851852,0.0003139972686767578,0.00011301040649414062,0.0003142499999739812,0.00011365000000296277,0.01677560806274414,0.01677664400000367
classification,haberman,16,HS (CART-CCP),AUC,12,20,50.0,0.7932716049382715,0.5866666666666668,0.00023055076599121094,0.00011277198791503906,0.00023090000001957378,0.00011304100002007544,0.11304473876953125,0.11302933000001758
classification,haberman,16,DT,AUC,23,24,None,0.922962962962963,0.46370370370370373,0.00027823448181152344,0.00011491775512695312,0.00027840100000275925,0.00011537000000316766,,
classification,haberman,16,CCP,AUC,26,24,0.005058177117000642,0.9367901234567901,0.40814814814814815,0.0002720355987548828,0.00010943412780761719,0.0002722300000073119,0.00010977099998399353,0.008738040924072266,0.0087280719999967
classification,haberman,16,HS (CART),AUC,23,24,100.0,0.8670370370370369,0.4874074074074074,0.0003497600555419922,0.00011229515075683594,0.0003500199999848519,0.00011288000001741239,0.017627477645874023,0.017627594999964913
classification,haberman,16,HS (CART-CCP),AUC,26,24,50.0,0.8822222222222222,0.5444444444444445,0.0003986358642578125,0.00011539459228515625,0.000398930000017117,0.00011588000000983811,0.1119089126586914,0.11191008100001909
classification,haberman,16,DT,AUC,27,28,None,0.9345679012345678,0.47358024691358025,0.00043702125549316406,0.00013065338134765625,0.0004359000000135893,0.00013123999997333158,,
classification,haberman,16,CCP,AUC,29,28,0.0050420168067226885,0.9563580246913581,0.4103703703703704,0.0002751350402832031,0.00011086463928222656,0.0002755799999931696,0.00011132000003044595,0.008803606033325195,0.008803271999966
classification,haberman,16,HS (CART),AUC,27,28,100.0,0.8793827160493827,0.47555555555555556,0.00040268898010253906,0.00011205673217773438,0.0004031199999872115,0.00011248999999224907,0.01878046989440918,0.018780464999963442
classification,haberman,16,HS (CART-CCP),AUC,29,28,100.0,0.8887037037037038,0.47555555555555556,0.00043463706970214844,0.0001163482666015625,0.00043482000000949483,0.00011676000002580622,0.11571097373962402,0.11566054200000053
classification,haberman,16,DT,AUC,29,30,None,0.9365432098765432,0.4575308641975309,0.0002875328063964844,0.0001239776611328125,0.0002874200000064775,0.0001242499999989377,,
classification,haberman,16,CCP,AUC,30,30,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.0002727508544921875,0.00011086463928222656,0.00027340000002595843,0.00011117999997622974,0.00875544548034668,0.008755272999962926
classification,haberman,16,HS (CART),AUC,29,30,100.0,0.8804938271604938,0.48246913580246914,0.0004425048828125,0.00011682510375976562,0.0004425399999945512,0.00011720999998487969,0.01913738250732422,0.019122794999987036
classification,haberman,16,HS (CART-CCP),AUC,30,30,100.0,0.8914197530864197,0.47555555555555556,0.0004448890686035156,0.00011587142944335938,0.00044513000000279135,0.00011639999996759798,0.1153249740600586,0.11533760100002155
classification,haberman,16,DT,AUC,31,32,None,0.943641975308642,0.47358024691358025,0.00034880638122558594,0.00012230873107910156,0.0003482900000335576,0.00012278999997761275,,
classification,haberman,16,CCP,AUC,30,32,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.000270843505859375,0.00011134147644042969,0.0002712499999688589,0.00011200000000144428,0.008487462997436523,0.008487141999978576
classification,haberman,16,HS (CART),AUC,31,32,100.0,0.8867283950617284,0.47555555555555556,0.0004482269287109375,0.00011324882507324219,0.0004484199999978955,0.00011385000004793255,0.01959967613220215,0.019599395000000186
classification,haberman,16,HS (CART-CCP),AUC,30,32,100.0,0.8914197530864197,0.47555555555555556,0.00044989585876464844,0.00011801719665527344,0.000450290000003406,0.00011850999999296619,0.11540865898132324,0.11539829099996268
classification,haberman,17,DT,AUC,1,2,None,0.7133333333333334,0.5807407407407408,0.00021648406982421875,0.00011205673217773438,0.00021664000001919703,0.00011281000001872599,,
classification,haberman,17,CCP,AUC,2,2,0.011619624991718027,0.7362962962962963,0.5807407407407408,0.0002720355987548828,0.00010538101196289062,0.00027241999998750543,0.00010552999998481027,0.008759021759033203,0.008759132000022873
classification,haberman,17,HS (CART),AUC,1,2,0.1,0.7133333333333334,0.5807407407407408,9.369850158691406e-05,0.00010609626770019531,9.388000000853935e-05,0.00010690000004842659,0.011612415313720703,0.011599322999984452
classification,haberman,17,HS (CART-CCP),AUC,2,2,0.1,0.7362962962962963,0.5807407407407408,0.00011086463928222656,0.00010943412780761719,0.00011107000000265543,0.00011047999998936575,0.10909032821655273,0.10906389000001582
classification,haberman,17,DT,AUC,3,4,None,0.7530864197530864,0.4503703703703704,0.0002601146697998047,0.00011372566223144531,0.0002593699999806631,0.0001140100000043276,,
classification,haberman,17,CCP,AUC,5,4,0.009049773755656104,0.7753703703703704,0.4503703703703704,0.0003170967102050781,0.00012493133544921875,0.0003175699999928838,0.00012552999999115855,0.009440422058105469,0.00944031200003792
classification,haberman,17,HS (CART),AUC,3,4,0.1,0.7530864197530864,0.4503703703703704,0.0001347064971923828,0.00011968612670898438,0.00013478999994731566,0.00012011000001166394,0.014422178268432617,0.014422764000016741
classification,haberman,17,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.00014853477478027344,0.00011086463928222656,0.00014874099997541634,0.00011123000001589389,0.11054730415344238,0.11061834899999212
classification,haberman,17,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.0003390312194824219,0.00013184547424316406,0.00033776999998735846,0.00013251999996555242,,
classification,haberman,17,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.00029969215393066406,0.00012111663818359375,0.00030045999994854355,0.00012173999999731677,0.009420633316040039,0.009421161999966898
classification,haberman,17,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.00018930435180664062,0.000125885009765625,0.00018980999999484993,0.00012646999999788022,0.015733957290649414,0.015733904000001075
classification,haberman,17,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.00018095970153808594,0.00011086463928222656,0.00018126999998457904,0.00011110000002645393,0.11090254783630371,0.11090366999997059
classification,haberman,17,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.00041103363037109375,0.0001251697540283203,0.0004094899999813606,0.0001258300000017698,,
classification,haberman,17,CCP,AUC,12,12,0.006517379679144385,0.8262345679012345,0.4503703703703704,0.00030732154846191406,0.00012135505676269531,0.0003074699999956465,0.00012193999998544314,0.009533166885375977,0.009533642000008058
classification,haberman,17,HS (CART),AUC,11,12,50.0,0.8455555555555556,0.4814814814814815,0.0002491474151611328,0.0001239776611328125,0.0002496600000085891,0.0001243199999976241,0.016937732696533203,0.016937964999954147
classification,haberman,17,HS (CART-CCP),AUC,12,12,50.0,0.7932716049382715,0.5866666666666668,0.0002281665802001953,0.0001125335693359375,0.00022857999999814638,0.00011273000001210676,0.11069941520690918,0.1107004699999834
classification,haberman,17,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.0002923011779785156,0.00013184547424316406,0.00029229099999383834,0.0001323700000170902,,
classification,haberman,17,CCP,AUC,20,15,0.006029103049226892,0.8600000000000001,0.4503703703703704,0.00030493736267089844,0.00012135505676269531,0.0003054200000178753,0.00012191000001848806,0.009423971176147461,0.009423993000041264
classification,haberman,17,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.0002846717834472656,0.00013017654418945312,0.00028529000002208704,0.00013064000000895248,0.01766347885131836,0.017664014999979827
classification,haberman,17,HS (CART-CCP),AUC,20,15,50.0,0.807283950617284,0.5866666666666668,0.0003287792205810547,0.00011301040649414062,0.00032939999999825886,0.00011367000001882843,0.11158490180969238,0.11157774000002973
classification,haberman,17,DT,AUC,19,20,None,0.9037037037037037,0.40444444444444444,0.0003979206085205078,0.0001399517059326172,0.0003972100000169121,0.00014038099999424958,,
classification,haberman,17,CCP,AUC,12,20,0.006029103049226892,0.8262345679012345,0.4503703703703704,0.000308990478515625,0.00012302398681640625,0.00030937999997604493,0.00012338000004774585,0.010180234909057617,0.010180302999970081
classification,haberman,17,HS (CART),AUC,19,20,100.0,0.861604938271605,0.5051851851851852,0.0003426074981689453,0.00012922286987304688,0.0003428800000051524,0.00012978000000885004,0.01911759376525879,0.0191175850000036
classification,haberman,17,HS (CART-CCP),AUC,12,20,50.0,0.7932716049382715,0.5866666666666668,0.00023365020751953125,0.00011396408081054688,0.00023353000000270185,0.00011448999998719955,0.11227893829345703,0.11227504099997532
classification,haberman,17,DT,AUC,23,24,None,0.922962962962963,0.46370370370370373,0.00033473968505859375,0.0001361370086669922,0.0003342300000213072,0.0001364899999884983,,
classification,haberman,17,CCP,AUC,26,24,0.005058177117000642,0.9367901234567901,0.40814814814814815,0.0003037452697753906,0.0001232624053955078,0.00030431999999791515,0.00012388000004648347,0.009398460388183594,0.009398401999987982
classification,haberman,17,HS (CART),AUC,23,24,100.0,0.8670370370370369,0.4874074074074074,0.00038909912109375,0.000125885009765625,0.0003896100000133629,0.00012626999995291044,0.020072460174560547,0.020073185000001104
classification,haberman,17,HS (CART-CCP),AUC,26,24,100.0,0.8685185185185186,0.5444444444444445,0.0004017353057861328,0.00011491775512695312,0.0004023799999686162,0.00011509000000842207,0.11466002464294434,0.11465234100000998
classification,haberman,17,DT,AUC,27,28,None,0.932962962962963,0.44617283950617276,0.00038170814514160156,0.0001308917999267578,0.0003808010000057038,0.00013150000000905493,,
classification,haberman,17,CCP,AUC,29,28,0.0050420168067226885,0.9563580246913581,0.4103703703703704,0.00029921531677246094,0.000133514404296875,0.0002996700000039709,0.00013394999996307888,0.009816646575927734,0.009817303000033917
classification,haberman,17,HS (CART),AUC,27,28,100.0,0.8795061728395063,0.47555555555555556,0.00040459632873535156,0.00011706352233886719,0.00040518000002975896,0.00011748000002853587,0.021272897720336914,0.02127290499998935
classification,haberman,17,HS (CART-CCP),AUC,29,28,100.0,0.8887037037037038,0.47555555555555556,0.0004417896270751953,0.00011873245239257812,0.00044228000001567125,0.00011926999997058374,0.1153411865234375,0.11529293099999904
classification,haberman,17,DT,AUC,29,30,None,0.9383950617283949,0.44617283950617276,0.0002853870391845703,0.00011706352233886719,0.00028525999999828855,0.00011727999998356609,,
classification,haberman,17,CCP,AUC,30,30,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.00027298927307128906,0.00010991096496582031,0.0002733900000180256,0.00011054000003696274,0.008731603622436523,0.00873151199999711
classification,haberman,17,HS (CART),AUC,29,30,100.0,0.882962962962963,0.47555555555555556,0.0004284381866455078,0.0001163482666015625,0.0004286600000114049,0.00011662999997952284,0.019130229949951172,0.019131164999976136
classification,haberman,17,HS (CART-CCP),AUC,30,30,100.0,0.8914197530864197,0.47555555555555556,0.00045013427734375,0.00011658668518066406,0.0004504899999915324,0.00011674999996102997,0.11504960060119629,0.11505079099998738
classification,haberman,17,DT,AUC,31,32,None,0.9416666666666668,0.4575308641975309,0.00038909912109375,0.00012683868408203125,0.0003884200000356941,0.00012729999997418417,,
classification,haberman,17,CCP,AUC,30,32,0.004901960784313725,0.9580864197530864,0.4103703703703704,0.0002751350402832031,0.00011157989501953125,0.0002756000000090353,0.00011193000000275788,0.0087738037109375,0.008773921999988943
classification,haberman,17,HS (CART),AUC,31,32,100.0,0.8842592592592592,0.48246913580246914,0.00045609474182128906,0.00011420249938964844,0.00045648999997638384,0.00011474000001499007,0.019598722457885742,0.0195986450000305
classification,haberman,17,HS (CART-CCP),AUC,30,32,100.0,0.8914197530864197,0.47555555555555556,0.0004482269287109375,0.00011777877807617188,0.00044865999996090977,0.00011796000001140783,0.11600303649902344,0.11600460200003226
classification,haberman,18,DT,AUC,1,2,None,0.7133333333333334,0.5807407407407408,0.0004012584686279297,0.00012159347534179688,0.0004082199999970726,0.00012222000003703215,,
classification,haberman,18,CCP,AUC,2,2,0.011619624991718027,0.7362962962962963,0.5807407407407408,0.0002741813659667969,0.00010418891906738281,0.0002747899999917536,0.0001044499999807158,0.009074687957763672,0.009074721999979829
classification,haberman,18,HS (CART),AUC,1,2,0.1,0.7133333333333334,0.5807407407407408,9.465217590332031e-05,0.00010609626770019531,9.476999997559687e-05,0.00010666999997965831,0.011767864227294922,0.01176804300001777
classification,haberman,18,HS (CART-CCP),AUC,2,2,0.1,0.7362962962962963,0.5807407407407408,0.000110626220703125,0.00010895729064941406,0.00011073000001715627,0.00010922000001301058,0.10813379287719727,0.10811597899999015
classification,haberman,18,DT,AUC,3,4,None,0.7530864197530864,0.4503703703703704,0.00023102760314941406,0.00011229515075683594,0.00023078999998915606,0.00011259999996582337,,
classification,haberman,18,CCP,AUC,5,4,0.009049773755656104,0.7753703703703704,0.4503703703703704,0.000274658203125,0.00010466575622558594,0.0002750099999957456,0.00010499999996227416,0.008684635162353516,0.008684563000031176
classification,haberman,18,HS (CART),AUC,3,4,0.1,0.7530864197530864,0.4503703703703704,0.00012135505676269531,0.00010800361633300781,0.00012187999999468957,0.0001084900000023481,0.012385845184326172,0.012386623999987023
classification,haberman,18,HS (CART-CCP),AUC,5,4,100.0,0.7658641975308641,0.5866666666666668,0.00014901161193847656,0.00010943412780761719,0.00014916999998604297,0.00010985000000118816,0.1086735725402832,0.10875522000003457
classification,haberman,18,DT,AUC,7,8,None,0.7933333333333333,0.4503703703703704,0.00024056434631347656,0.00011229515075683594,0.0002402599999982158,0.00011293000000023312,,
classification,haberman,18,CCP,AUC,8,8,0.006576702797633029,0.8025925925925926,0.4503703703703704,0.0002753734588623047,0.00010585784912109375,0.0002757500000143409,0.00010641000000077838,0.008995771408081055,0.008995823000020664
classification,haberman,18,HS (CART),AUC,7,8,0.1,0.7933333333333334,0.4503703703703704,0.0001621246337890625,0.0001068115234375,0.0001622300000008181,0.000107259999992948,0.013565301895141602,0.013565054000025611
classification,haberman,18,HS (CART-CCP),AUC,8,8,100.0,0.7758024691358024,0.5866666666666668,0.0001819133758544922,0.0001163482666015625,0.0001819599999635102,0.00011652000000594853,0.10905933380126953,0.10906035900001143
classification,haberman,18,DT,AUC,11,12,None,0.8607407407407408,0.4103703703703704,0.000362396240234375,0.00012445449829101562,0.0003620200000113982,0.00012462000000823537,,
classification,haberman,18,CCP,AUC,12,12,0.006029103049226892,0.8262345679012345,0.4503703703703704,0.00027632713317871094,0.00010824203491210938,0.0002768100000025697,0.00010880000002089218,0.008863687515258789,0.008863851999990402
classification,haberman,18,HS (CART),AUC,11,12,50.0,0.8455555555555556,0.4814814814814815,0.0002155303955078125,0.00011038780212402344,0.00021570000001247536,0.00011121000000002823,0.014737367630004883,0.014737093999997342
classification,haberman,18,HS (CART-CCP),AUC,12,12,0.1,0.8262345679012345,0.4503703703703704,0.0002288818359375,0.00011205673217773438,0.00022926999997707753,0.00011238000001867476,0.10969400405883789,0.10969003000002431
classification,haberman,18,DT,AUC,14,15,None,0.8787654320987653,0.4103703703703704,0.0002849102020263672,0.0001163482666015625,0.000284500000020671,0.00011669999997820923,,
classification,haberman,18,CCP,AUC,26,15,0.005941770647653,0.9367901234567901,0.40814814814814815,0.0002689361572265625,0.00011014938354492188,0.0002692699999897741,0.00011041999999861218,0.008994579315185547,0.008994451999967623
classification,haberman,18,HS (CART),AUC,14,15,50.0,0.8543209876543211,0.4814814814814815,0.000247955322265625,0.00011086463928222656,0.00024823999996215207,0.00011127999999871463,0.015469551086425781,0.01546972400001323
classification,haberman,18,HS (CART-CCP),AUC,26,15,50.0,0.8822222222222222,0.5444444444444445,0.00041294097900390625,0.00011849403381347656,0.00040654999997968844,0.00011880000005248803,0.11065196990966797,0.11063283999999385
classification,haberman,18,DT,AUC,19,20,None,0.9037037037037037,0.40444444444444444,0.0002887248992919922,0.00011706352233886719,0.00028853999998545987,0.0001178400000299007,,
classification,haberman,18,CCP,AUC,12,20,0.006029103049226892,0.8262345679012345,0.4503703703703704,0.000270843505859375,0.00010752677917480469,0.0002714199999900302,0.00010816999997587118,0.009145259857177734,0.00914531299997634
classification,haberman,18,HS (CART),AUC,19,20,100.0,0.861604938271605,0.5051851851851852,0.0003094673156738281,0.00011301040649414062,0.0003101799999853938,0.00011330999996062019,0.0167996883392334,0.016799535000018295
classification,haberman,18,HS (CART-CCP),AUC,12,20,50.0,0.7932716049382715,0.5866666666666668,0.00023126602172851562,0.00011086463928222656,0.00023140999996940081,0.00011138000002119952,0.11275672912597656,0.11274459999998498
classification,haberman,18,DT,AUC,23,24,None,0.922962962962963,0.4333333333333333,0.00028586387634277344,0.00011706352233886719,0.00028582999999571257,0.00011736999999811815,,
classification,haberman,18,CCP,AUC,26,24,0.005058177117000642,0.9367901234567901,0.40814814814814815,0.0002732276916503906,0.00011420249938964844,0.0002739899999824047,0.00011470999999119158,0.009131193161010742,0.009132262000036917
classification,haberman,18,HS (CART),AUC,23,24,100.0,0.8670370370370369,0.4814814814814815,0.00036025047302246094,0.00011324882507324219,0.00036059000001387176,0.00011377000004131332,0.017713308334350586,0.01771355500000027
